iter	Passed	Remaining
258	10211	29213
259	10261	29205
260	10302	29170
261	10329	29095
262	10375	29076
263	10411	29025
264	10440	28957
265	10477	28912
266	10521	28884
267	10547	28808
268	10602	28810
269	10631	28743
270	10662	28682
271	10712	28672
272	10745	28614
273	10774	28547
274	10810	28499
275	10841	28439
276	10868	28369
277	10968	28487
278	11007	28445
279	11067	28460
280	11121	28456
281	11163	28423
282	11201	28378
283	11236	28328
284	11269	28272
285	11309	28233
286	11337	28166
287	11378	28130
288	11428	28116
289	11479	28105
290	11539	28116
291	11577	28072
292	11610	28014
293	11644	27963
294	11696	27952
295	11745	27934
296	11775	27873
297	11824	27855
298	11850	27782
299	11886	27734
300	11941	27731
301	11971	27669
302	12008	27623
303	12058	27608
304	12097	27567
305	12132	27515
306	12167	27466
307	12204	27420
308	12244	27381
309	12273	27317
310	12303	27258
311	12335	27202
312	12367	27145
313	12408	27108
314	12453	27081
315	12490	27036
316	12525	26987
317	12556	26930
318	12589	26875
319	12617	26811
320	12654	26766
321	12681	26702
322	12712	26644
323	12738	26577
324	12797	26579
325	12830	26526
326	12855	26457
327	12887	26403
328	12921	26353
329	12950	26292
330	12974	26223
331	13010	26177
332	13043	26126
333	13078	26079
334	13107	26018
335	13129	25946
336	13167	25905
337	13189	25833
338	13218	25774
339	13252	25725
340	13286	25675
341	13310	25609
342	13340	25552
343	13373	25502
344	13400	25441
345	13438	25401
346	13488	25383
347	13525	25340
348	13549	25275
349	13585	25230
350	13618	25180
351	13652	25132
352	13684	25081
353	13716	25031
354	13744	24973
355	13773	24915
356	13807	24869
357	13839	24818
358	13873	24771
359	13919	24745
360	13955	24702
361	13980	24640
362	14016	24595
363	14047	24544
364	14073	24483
365	14109	24440
366	14140	24389
367	14172	24339
368	14205	24291
369	14237	24242
370	14260	24177
371	14291	24126
372	14319	24070
373	14344	24009
374	14370	23950
375	14402	23902
376	14432	23850
377	14461	23796
378	14505	23767
379	14539	23722
380	14562	23660
381	14594	23610
382	14630	23569
383	14668	23530
384	14701	23484
385	14731	23432
386	14763	23384
387	14799	23342
388	14842	23312
389	14872	23261
390	14899	23207
391	14938	23170
392	14971	23123
393	15006	23080
394	15033	23025
395	15059	22970
396	15093	22925
397	15118	22867
398	15146	22814
399	15176	22764
400	15211	22722
401	15244	22676
402	15274	22626
403	15307	22582
404	15340	22537
405	15373	22492
406	15398	22435
407	15432	22392
408	15487	22379
409	15539	22362
410	15574	22319
411	15606	22272
412	15642	22232
413	15677	22191
414	15705	22138
415	15739	22095
416	15772	22051
417	15804	22005
418	15838	21962
419	15872	21919
420	15924	21900
421	15963	21864
422	15994	21818
423	16026	21771
424	16065	21735
425	16094	21685
426	16124	21638
427	16153	21588
428	16184	21541
429	16209	21486
430	16244	21445
431	16275	21399
432	16298	21342
433	16341	21311
434	16379	21274
435	16422	21243
436	16451	21194
437	16489	21158
438	16513	21102
439	16545	21058
440	16586	21024
441	16618	20980
442	16645	20928
443	16673	20879
444	16699	20826
445	16733	20785
446	16768	20745
447	16798	20698
448	16833	20657
449	16861	20608
450	16897	20569
451	16928	20524
452	16964	20484
453	17000	20445
454	17039	20409
455	17075	20370
456	17108	20328
457	17141	20284
458	17173	20242
459	17203	20195
460	17236	20152
461	17267	20108
462	17300	20065
463	17326	20015
464	17353	19965
465	17381	19917
466	17413	19874
467	17447	19833
468	17474	19784
469	17499	19733
470	17527	19685
471	17565	19649
472	17589	19597
473	17623	19556
474	17662	19521
475	17692	19476
476	17723	19432
477	17751	19385
478	17790	19350
479	17823	19308
480	17863	19274
481	17908	19245
482	17939	19202
483	17990	19179
484	18018	19132
485	18043	19083
486	18074	19039
487	18106	18996
488	18133	18949
489	18169	18911
490	18202	18870
491	18227	18820
492	18256	18775
493	18282	18726
494	18309	18679
495	18339	18635
496	18372	18594
497	18402	18549
498	18439	18513
499	18470	18470
500	18502	18428
501	18526	18378
502	18557	18335
503	18595	18300
504	18640	18271
505	18678	18235
506	18731	18214
507	18787	18195
508	18824	18158
509	18861	18121
510	18895	18081
511	18922	18035
512	18972	18010
513	19006	17970
514	19034	17925
515	19066	17883
516	19103	17847
517	19141	17810
518	19174	17770
519	19203	17726
520	19235	17684
521	19264	17640
522	19288	17592
523	19317	17548
524	19347	17504
525	19369	17454
526	19398	17411
527	19427	17367
528	19453	17320
529	19485	17279
530	19512	17234
531	19542	17191
532	19567	17144
533	19598	17102
534	19630	17061
535	19657	17016
536	19684	16972
537	19729	16942
538	19761	16901
539	19783	16852
540	19812	16809
541	19845	16769
542	19875	16727
543	19920	16698
544	19944	16650
545	19975	16609
546	20003	16566
547	20045	16534
548	20078	16494
549	20100	16446
550	20131	16404
551	20157	16359
552	20183	16314
553	20225	16282
554	20259	16244
555	20290	16203
556	20320	16161
557	20350	16120
558	20381	16079
559	20416	16041
560	20453	16005
561	20491	15970
562	20526	15932
563	20565	15897
564	20595	15857
565	20626	15816
566	20659	15776
567	20692	15737
568	20718	15693
569	20760	15661
570	20787	15617
571	20810	15571
572	20841	15531
573	20868	15487
574	20906	15452
575	20940	15414
576	20966	15370
577	21000	15332
578	21035	15295
579	21074	15260
580	21105	15220
581	21141	15183
582	21171	15143
583	21193	15096
584	21221	15054
585	21258	15018
586	21287	14977
587	21317	14937
588	21344	14894
589	21374	14853
590	21403	14812
591	21429	14768
592	21461	14729
593	21490	14688
594	21534	14658
595	21562	14616
596	21586	14571
597	21620	14534
598	21665	14503
599	21694	14463
600	21719	14419
601	21756	14383
602	21795	14349
603	21830	14312
604	21861	14272
605	21909	14244
606	22001	14244
607	22042	14211
608	22069	14169
609	22136	14153
610	22172	14116
611	22211	14081
612	22243	14042
613	22268	13999
614	22335	13982
615	22376	13949
616	22404	13907
617	22428	13863
618	22460	13824
619	22486	13781
620	22521	13745
621	22554	13706
622	22577	13662
623	22605	13620
624	22635	13581
625	22677	13548
626	22719	13515
627	22759	13482
628	22806	13451
629	22848	13419
630	22872	13375
631	22904	13336
632	22934	13296
633	22965	13257
634	22995	13218
635	23025	13178
636	23058	13139
637	23087	13099
638	23118	13060
639	23172	13034
640	23202	12995
641	23232	12955
642	23265	12917
643	23312	12887
644	23338	12845
645	23369	12806
646	23400	12767
647	23446	12736
648	23480	12699
649	23516	12662
650	23546	12623
651	23571	12581
652	23604	12543
653	23634	12503
654	23665	12464
655	23687	12421
656	23722	12385
657	23744	12341
658	23777	12303
659	23817	12269
660	23876	12245
661	23921	12213
662	23950	12173
663	23985	12137
664	24025	12103
665	24062	12067
666	24099	12031
667	24134	11994
668	24167	11957
669	24196	11917
670	24226	11878
671	24249	11836
672	24281	11798
673	24314	11760
674	24344	11721
675	24367	11679
676	24399	11640
677	24424	11599
678	24455	11561
679	24486	11522
680	24515	11483
681	24546	11445
682	24575	11406
683	24598	11364
684	24628	11325
685	24661	11288
686	24695	11251
687	24727	11213
688	24756	11174
689	24785	11135
690	24819	11098
691	24856	11063
692	24888	11025
693	24919	10987
694	24954	10951
695	24986	10913
696	25017	10875
697	25046	10836
698	25088	10803
699	25124	10767
700	25147	10726
701	25181	10689
702	25225	10657
703	25263	10621
704	25295	10584
705	25328	10547
706	25375	10516
707	25416	10482
708	25480	10458
709	25522	10424
710	25556	10387
711	25591	10351
712	25627	10315
713	25659	10278
714	25689	10239
715	25719	10201
716	25748	10162
717	25775	10123
718	25813	10088
719	25839	10048
720	25883	10016
721	25911	9977
722	25953	9943
723	25980	9904
724	26012	9866
725	26047	9830
726	26081	9793
727	26115	9757
728	26151	9721
729	26183	9684
730	26215	9647
731	26255	9612
732	26290	9576
733	26323	9539
734	26357	9503
735	26385	9464
736	26408	9423
737	26440	9386
738	26473	9349
739	26502	9311
740	26532	9273
741	26562	9235
742	26589	9197
743	26613	9157
744	26645	9120
745	26675	9082
746	26709	9046
747	26752	9013
748	26783	8975
749	26816	8938
750	26848	8901
751	26886	8866
752	26928	8833
753	26961	8796
754	27004	8763
755	27038	8726
756	27073	8690
757	27108	8654
758	27133	8615
759	27169	8579
760	27203	8543
761	27231	8505
762	27271	8471
763	27311	8436
764	27347	8400
765	27375	8362
766	27410	8326
767	27442	8289
768	27470	8251
769	27495	8213
770	27524	8175
771	27558	8139
772	27589	8101
773	27621	8065
774	27648	8026
775	27681	7990
776	27715	7954
777	27747	7917
778	27776	7880
779	27810	7844
780	27844	7807
781	27883	7773
782	27917	7737
783	27948	7700
784	27992	7666
785	28023	7629
786	28045	7590
787	28082	7555
788	28105	7516
789	28136	7479
790	28175	7444
791	28209	7408
792	28237	7370
793	28273	7335
794	28298	7297
795	28333	7261
796	28360	7223
797	28393	7187
798	28424	7150
799	28457	7114
800	28487	7077
801	28512	7039
802	28542	7002
803	28574	6965
804	28607	6929
805	28659	6898
806	28739	6873
807	28770	6836
808	28805	6800
809	28836	6764
810	28870	6728
811	28899	6690
812	28927	6653
813	28955	6616
814	29003	6583
815	29047	6549
816	29083	6514
817	29138	6483
818	29177	6448
819	29213	6412
820	29246	6376
821	29271	6338
822	29303	6302
823	29332	6265
824	29359	6227
825	29382	6189
826	29410	6152
827	29436	6114
828	29468	6078
829	29502	6042
830	29527	6004
831	29551	5967
832	29580	5930
833	29602	5892
834	29623	5853
835	29657	5817
836	29684	5780
837	29711	5743
838	29737	5706
839	29765	5669
840	29792	5632
841	29823	5596
842	29884	5565
843	29915	5529
844	29951	5494
845	29984	5458
846	30027	5424
847	30052	5386
848	30083	5350
849	30126	5316
850	30167	5281
851	30200	5246
852	30233	5210
853	30258	5173
854	30312	5140
855	30343	5104
856	30376	5068
857	30409	5032
858	30435	4995
859	30468	4959
860	30497	4923
861	30525	4886
862	30556	4850
863	30584	4814
864	30618	4778
865	30653	4743
866	30689	4707
867	30723	4672
868	30745	4634
869	30785	4600
870	30816	4564
871	30849	4528
872	30877	4491
873	30901	4454
874	30932	4418
875	30967	4383
876	31001	4347
877	31037	4312
878	31068	4276
879	31102	4241
880	31145	4206
881	31185	4172
882	31219	4136
883	31250	4100
884	31291	4066
885	31318	4029
886	31339	3992
887	31384	3958
888	31410	3921
889	31440	3885
890	31471	3850
891	31493	3813
892	31526	3777
893	31562	3742
894	31585	3705
895	31620	3670
896	31666	3636
897	31707	3601
898	31735	3565
899	31763	3529
900	31803	3494
901	31835	3458
902	31867	3423
903	31931	3390
904	31991	3358
905	32033	3323
906	32086	3290
907	32115	3253
908	32151	3218
909	32187	3183
910	32229	3148
911	32270	3113
912	32295	3077
913	32330	3041
914	32361	3006
915	32401	2971
916	32424	2934
917	32454	2898
918	32479	2862
919	32508	2826
920	32536	2790
921	32567	2755
922	32604	2719
923	32636	2684
924	32669	2648
925	32706	2613
926	32740	2578
927	32775	2542
928	32808	2507
929	32840	2471
930	32879	2436
931	32906	2400
932	32936	2365
933	32975	2330
934	33017	2295
935	33071	2261
936	33121	2226
937	33154	2191
938	33200	2156
939	33263	2123
940	33298	2087
941	33328	2052
942	33357	2016
943	33398	1981
944	33423	1945
945	33450	1909
946	33489	1874
947	33517	1838
948	33549	1802
949	33580	1767
950	33606	1731
951	33640	1696
952	33675	1660
953	33708	1625
954	33739	1589
955	33778	1554
956	33814	1519
957	33869	1484
958	33904	1449
959	33932	1413
960	33964	1378
961	33990	1342
962	34023	1307
963	34050	1271
964	34074	1235
965	34106	1200
966	34136	1164
967	34173	1129
968	34198	1094
969	34231	1058
970	34265	1023
971	34312	988
972	34345	953
973	34380	917
974	34414	882
975	34446	847
976	34487	811
977	34512	776
978	34544	740
979	34570	705
980	34601	670
981	34634	634
982	34666	599
983	34697	564
984	34727	528
985	34756	493
986	34780	458
987	34806	422
988	34835	387
989	34856	352
990	34886	316
991	34915	281
992	34944	246
993	34987	211
994	35023	175
995	35054	140
996	35086	105
997	35119	70
998	35151	35
999	35196	0
