iter	Passed	Remaining
358	15922	28429
359	15949	28354
360	15983	28291
361	16010	28217
362	16042	28151
363	16079	28095
364	16110	28027
365	16133	27946
366	16166	27883
367	16202	27825
368	16233	27760
369	16268	27699
370	16303	27641
371	16330	27569
372	16358	27498
373	16390	27434
374	16427	27379
375	16464	27324
376	16497	27263
377	16533	27206
378	16565	27143
379	16599	27082
380	16630	27019
381	16663	26958
382	16721	26938
383	16763	26890
384	16795	26829
385	16825	26763
386	16850	26690
387	16878	26623
388	16917	26572
389	16957	26523
390	17000	26478
391	17035	26423
392	17074	26371
393	17120	26332
394	17149	26267
395	17174	26195
396	17211	26142
397	17239	26075
398	17278	26026
399	17321	25982
400	17367	25943
401	17401	25886
402	17439	25834
403	17476	25781
404	17502	25713
405	17536	25657
406	17611	25660
407	17642	25599
408	17679	25546
409	17715	25493
410	17747	25433
411	17775	25369
412	17809	25313
413	17845	25259
414	17875	25197
415	17911	25145
416	17947	25091
417	17980	25034
418	18016	24981
419	18070	24954
420	18099	24892
421	18130	24833
422	18181	24800
423	18205	24732
424	18248	24688
425	18292	24648
426	18323	24589
427	18361	24539
428	18393	24482
429	18424	24422
430	18474	24390
431	18527	24360
432	18563	24308
433	18634	24301
434	18673	24253
435	18702	24192
436	18732	24133
437	18764	24077
438	18801	24026
439	18924	24086
440	18951	24022
441	18981	23962
442	19015	23909
443	19061	23870
444	19093	23813
445	19130	23762
446	19162	23707
447	19207	23666
448	19262	23638
449	19295	23583
450	19359	23566
451	19436	23564
452	19555	23613
453	19647	23629
454	19694	23589
455	19736	23545
456	19772	23492
457	19823	23459
458	19864	23413
459	19905	23367
460	19941	23315
461	19980	23267
462	20024	23225
463	20056	23168
464	20086	23109
465	20124	23061
466	20159	23008
467	20199	22961
468	20242	22918
469	20283	22872
470	20317	22818
471	20354	22769
472	20387	22714
473	20421	22661
474	20453	22606
475	20487	22552
476	20522	22501
477	20559	22452
478	20596	22401
479	20624	22343
480	20660	22292
481	20703	22250
482	20741	22201
483	20780	22154
484	20812	22100
485	20837	22038
486	20871	21985
487	20898	21925
488	20933	21875
489	20965	21821
490	21002	21772
491	21036	21720
492	21077	21676
493	21114	21627
494	21155	21582
495	21192	21534
496	21230	21486
497	21277	21448
498	21312	21398
499	21357	21357
500	21408	21323
501	21459	21288
502	21501	21244
503	21538	21196
504	21598	21170
505	21635	21122
506	21669	21071
507	21700	21017
508	21734	20966
509	21796	20942
510	21832	20892
511	21868	20842
512	21895	20785
513	21925	20730
514	21958	20679
515	21990	20627
516	22022	20574
517	22059	20526
518	22091	20473
519	22123	20421
520	22154	20368
521	22184	20314
522	22220	20265
523	22253	20214
524	22295	20172
525	22353	20143
526	22422	20125
527	22452	20070
528	22511	20043
529	22562	20008
530	22619	19978
531	22662	19936
532	22736	19921
533	22799	19896
534	22823	19837
535	22877	19804
536	22920	19761
537	22990	19743
538	23063	19726
539	23103	19680
540	23135	19628
541	23199	19604
542	23240	19559
543	23276	19511
544	23330	19478
545	23369	19431
546	23400	19379
547	23438	19332
548	23478	19287
549	23522	19245
550	23579	19214
551	23618	19168
552	23649	19116
553	23675	19060
554	23705	19007
555	23734	18953
556	23759	18896
557	23792	18846
558	23818	18790
559	23848	18738
560	23887	18692
561	23930	18650
562	23962	18600
563	23992	18547
564	24023	18496
565	24064	18451
566	24099	18403
567	24129	18351
568	24160	18300
569	24195	18253
570	24232	18206
571	24266	18157
572	24301	18109
573	24329	18056
574	24374	18016
575	24407	17966
576	24447	17922
577	24484	17876
578	24514	17824
579	24546	17775
580	24577	17724
581	24609	17675
582	24651	17632
583	24707	17600
584	24753	17560
585	24802	17522
586	24847	17481
587	24895	17444
588	24927	17394
589	24961	17346
590	25008	17306
591	25043	17259
592	25075	17210
593	25111	17163
594	25149	17118
595	25187	17073
596	25224	17027
597	25255	16978
598	25292	16931
599	25326	16884
600	25365	16839
601	25394	16788
602	25432	16743
603	25470	16698
604	25500	16649
605	25544	16608
606	25590	16568
607	25637	16529
608	25668	16480
609	25738	16456
610	25784	16416
611	25857	16393
612	25931	16370
613	26024	16360
614	26084	16329
615	26120	16282
616	26162	16240
617	26200	16195
618	26237	16149
619	26273	16103
620	26318	16062
621	26376	16029
622	26417	15985
623	26500	15968
624	26554	15932
625	26595	15889
626	26631	15843
627	26672	15799
628	26700	15748
629	26744	15706
630	26823	15686
631	26874	15648
632	26921	15608
633	26966	15567
634	27002	15521
635	27037	15474
636	27074	15428
637	27168	15415
638	27277	15410
639	27306	15359
640	27348	15317
641	27377	15266
642	27417	15222
643	27449	15174
644	27485	15127
645	27524	15082
646	27560	15037
647	27607	14996
648	27655	14956
649	27704	14917
650	27751	14877
651	27795	14835
652	27837	14792
653	27916	14769
654	27979	14737
655	28024	14695
656	28053	14646
657	28087	14598
658	28118	14549
659	28169	14511
660	28206	14465
661	28250	14424
662	28283	14376
663	28324	14332
664	28359	14286
665	28391	14238
666	28424	14191
667	28469	14149
668	28530	14115
669	28578	14075
670	28622	14034
671	28692	14004
672	28720	13954
673	28764	13913
674	28818	13875
675	28873	13838
676	28909	13792
677	28949	13748
678	28983	13701
679	29032	13662
680	29087	13625
681	29178	13605
682	29254	13577
683	29296	13534
684	29340	13492
685	29374	13445
686	29414	13401
687	29461	13360
688	29500	13316
689	29540	13271
690	29577	13226
691	29614	13180
692	29655	13137
693	29694	13093
694	29732	13047
695	29770	13003
696	29807	12957
697	29860	12919
698	29894	12872
699	29934	12829
700	29976	12785
701	30031	12748
702	30090	12712
703	30132	12669
704	30182	12629
705	30211	12580
706	30260	12540
707	30303	12497
708	30336	12451
709	30383	12410
710	30410	12360
711	30447	12315
712	30476	12267
713	30515	12223
714	30546	12175
715	30572	12126
716	30643	12095
717	30733	12070
718	30797	12036
719	30878	12008
720	30928	11968
721	30984	11930
722	31032	11889
723	31110	11859
724	31171	11823
725	31209	11778
726	31251	11735
727	31286	11689
728	31324	11644
729	31383	11607
730	31426	11564
731	31471	11522
732	31538	11488
733	31582	11445
734	31621	11400
735	31657	11355
736	31700	11312
737	31750	11271
738	31789	11227
739	31832	11184
740	31878	11142
741	31917	11097
742	31949	11051
743	31989	11007
744	32030	10963
745	32068	10918
746	32104	10873
747	32163	10835
748	32314	10829
749	32405	10801
750	32470	10765
751	32530	10728
752	32616	10698
753	32688	10665
754	32715	10616
755	32773	10577
756	32820	10535
757	32864	10492
758	32901	10447
759	32951	10405
760	32984	10359
761	33026	10315
762	33059	10268
763	33096	10223
764	33154	10184
765	33190	10139
766	33227	10093
767	33262	10048
768	33311	10006
769	33360	9964
770	33404	9921
771	33458	9881
772	33501	9837
773	33543	9794
774	33574	9747
775	33623	9705
776	33663	9661
777	33704	9617
778	33732	9569
779	33762	9522
780	33788	9474
781	33841	9434
782	33876	9388
783	33918	9344
784	33953	9299
785	33985	9253
786	34030	9210
787	34066	9165
788	34102	9120
789	34152	9078
790	34182	9031
791	34226	8988
792	34256	8942
793	34290	8896
794	34325	8851
795	34373	8809
796	34436	8771
797	34490	8730
798	34532	8687
799	34594	8648
800	34688	8617
801	34828	8598
802	35054	8599
803	35105	8558
804	35166	8518
805	35243	8482
806	35315	8445
807	35359	8402
808	35396	8356
809	35471	8320
810	35551	8285
811	35620	8247
812	35665	8203
813	35708	8159
814	35767	8118
815	35864	8087
816	35892	8039
817	35984	8006
818	36074	7972
819	36167	7939
820	36206	7894
821	36261	7852
822	36314	7809
823	36382	7770
824	36440	7729
825	36489	7686
826	36590	7654
827	36677	7618
828	36740	7578
829	36785	7534
830	36833	7490
831	36887	7448
832	36941	7406
833	36987	7361
834	37059	7323
835	37123	7282
836	37161	7236
837	37227	7196
838	37257	7149
839	37287	7102
840	37334	7058
841	37380	7014
842	37430	6970
843	37487	6928
844	37524	6883
845	37569	6838
846	37604	6792
847	37650	6748
848	37707	6706
849	37737	6659
850	37769	6613
851	37808	6567
852	37848	6522
853	37884	6476
854	37928	6432
855	37962	6386
856	37999	6340
857	38040	6295
858	38080	6250
859	38118	6205
860	38154	6159
861	38231	6120
862	38314	6082
863	38361	6038
864	38438	5999
865	38510	5958
866	38581	5918
867	38624	5873
868	38695	5833
869	38776	5794
870	38852	5754
871	38896	5709
872	38946	5665
873	38990	5621
874	39060	5580
875	39185	5546
876	39257	5505
877	39305	5461
878	39348	5416
879	39385	5370
880	39447	5328
881	39487	5282
882	39522	5236
883	39556	5190
884	39587	5144
885	39625	5098
886	39661	5052
887	39701	5007
888	39738	4961
889	39771	4915
890	39819	4871
891	39857	4825
892	39892	4779
893	39955	4737
894	39990	4691
895	40019	4645
896	40055	4599
897	40096	4554
898	40136	4509
899	40178	4464
900	40219	4419
901	40258	4373
902	40298	4328
903	40340	4283
904	40410	4241
905	40519	4204
906	40552	4158
907	40627	4116
908	40711	4075
909	40777	4032
910	40837	3989
911	40897	3946
912	40950	3902
913	40997	3857
914	41028	3811
915	41068	3766
916	41125	3722
917	41196	3679
918	41266	3637
919	41323	3593
920	41383	3549
921	41468	3508
922	41513	3463
923	41556	3418
924	41592	3372
925	41624	3326
926	41664	3281
927	41707	3235
928	41766	3192
929	41831	3148
930	41935	3108
931	42003	3064
932	42043	3019
933	42107	2975
934	42151	2930
935	42234	2887
936	42296	2843
937	42386	2801
938	42436	2756
939	42481	2711
940	42567	2668
941	42622	2624
942	42666	2578
943	42720	2534
944	42808	2491
945	42864	2446
946	42920	2402
947	43025	2360
948	43136	2318
949	43197	2273
950	43248	2228
951	43371	2186
952	43463	2143
953	43614	2103
954	43695	2058
955	43776	2014
956	43839	1969
957	43882	1923
958	43996	1880
959	44071	1836
960	44129	1790
961	44207	1746
962	44274	1701
963	44375	1657
964	44442	1611
965	44487	1565
966	44566	1520
967	44626	1475
968	44736	1431
969	44786	1385
970	44857	1339
971	44936	1294
972	45038	1249
973	45092	1203
974	45173	1158
975	45293	1113
976	45336	1067
977	45399	1021
978	45455	975
979	45495	928
980	45526	881
981	45600	835
982	45700	790
983	45737	743
984	45770	697
985	45819	650
986	45879	604
987	45929	557
988	46005	511
989	46033	464
990	46097	418
991	46150	372
992	46211	325
993	46268	279
994	46306	232
995	46353	186
996	46390	139
997	46429	93
998	46469	46
999	46505	0
