iter	Passed	Remaining
240	8023	25269
241	8050	25217
242	8081	25175
243	8109	25126
244	8144	25098
245	8174	25054
246	8203	25008
247	8226	24945
248	8257	24904
249	8284	24854
250	8315	24813
251	8346	24775
252	8375	24728
253	8404	24684
254	8443	24668
255	8464	24598
256	8487	24537
257	8517	24496
258	8549	24461
259	8582	24426
260	8617	24399
261	8664	24407
262	8700	24381
263	8726	24327
264	8757	24289
265	8785	24241
266	8821	24216
267	8854	24184
268	8885	24145
269	8915	24105
270	8974	24141
271	9002	24096
272	9034	24059
273	9063	24015
274	9090	23965
275	9118	23918
276	9154	23894
277	9181	23846
278	9209	23798
279	9241	23762
280	9275	23732
281	9305	23693
282	9341	23667
283	9376	23638
284	9408	23605
285	9433	23551
286	9476	23541
287	9506	23503
288	9534	23457
289	9564	23416
290	9589	23363
291	9616	23316
292	9645	23274
293	9675	23235
294	9701	23185
295	9728	23137
296	9755	23090
297	9787	23056
298	9817	23016
299	9845	22972
300	9873	22929
301	9905	22895
302	9930	22844
303	9970	22827
304	10011	22813
305	10045	22782
306	10068	22727
307	10092	22675
308	10124	22640
309	10152	22597
310	10180	22554
311	10210	22514
312	10234	22463
313	10256	22406
314	10279	22354
315	10310	22318
316	10339	22277
317	10368	22236
318	10401	22204
319	10426	22156
320	10449	22103
321	10479	22065
322	10507	22023
323	10536	21982
324	10569	21952
325	10614	21945
326	10704	22031
327	10746	22017
328	10786	21999
329	10811	21950
330	10844	21918
331	10888	21908
332	10925	21883
333	10953	21842
334	10984	21805
335	11037	21811
336	11075	21788
337	11099	21739
338	11128	21698
339	11161	21666
340	11196	21637
341	11227	21601
342	11258	21565
343	11283	21517
344	11318	21489
345	11345	21444
346	11376	21408
347	11409	21375
348	11439	21339
349	11470	21301
350	11502	21268
351	11532	21229
352	11564	21196
353	11592	21154
354	11623	21119
355	11643	21063
356	11671	21021
357	11700	20982
358	11726	20938
359	11763	20912
360	11797	20882
361	11826	20843
362	11858	20809
363	11891	20777
364	11925	20747
365	11956	20711
366	11985	20672
367	12032	20665
368	12064	20630
369	12093	20591
370	12121	20551
371	12145	20503
372	12170	20458
373	12200	20421
374	12231	20386
375	12263	20352
376	12299	20325
377	12339	20305
378	12386	20295
379	12420	20264
380	12452	20230
381	12488	20204
382	12520	20170
383	12553	20138
384	12589	20110
385	12618	20071
386	12672	20073
387	12708	20046
388	12748	20023
389	12776	19983
390	12799	19935
391	12828	19896
392	12858	19859
393	12885	19819
394	12914	19779
395	12940	19737
396	12971	19702
397	13004	19670
398	13042	19645
399	13072	19608
400	13105	19576
401	13139	19545
402	13168	19507
403	13200	19474
404	13235	19444
405	13265	19408
406	13299	19377
407	13327	19338
408	13354	19297
409	13391	19270
410	13426	19240
411	13458	19207
412	13491	19175
413	13526	19145
414	13556	19110
415	13579	19063
416	13605	19021
417	13636	18986
418	13664	18948
419	13696	18914
420	13726	18878
421	13751	18835
422	13793	18815
423	13846	18810
424	13883	18783
425	13917	18753
426	13948	18718
427	13980	18684
428	14012	18650
429	14037	18608
430	14064	18567
431	14099	18537
432	14121	18492
433	14169	18479
434	14209	18455
435	14241	18421
436	14270	18385
437	14302	18351
438	14334	18318
439	14363	18280
440	14387	18237
441	14423	18209
442	14453	18172
443	14484	18137
444	14523	18113
445	14547	18070
446	14577	18034
447	14607	17998
448	14643	17969
449	14674	17935
450	14707	17903
451	14742	17873
452	14781	17849
453	14811	17812
454	14837	17771
455	14880	17752
456	14911	17717
457	14937	17677
458	14962	17636
459	14990	17597
460	15022	17564
461	15047	17522
462	15075	17484
463	15097	17440
464	15131	17409
465	15164	17377
466	15193	17340
467	15226	17308
468	15257	17274
469	15289	17240
470	15316	17202
471	15344	17165
472	15369	17124
473	15400	17089
474	15430	17054
475	15461	17020
476	15484	16977
477	15510	16938
478	15540	16903
479	15564	16861
480	15594	16827
481	15628	16795
482	15650	16752
483	15678	16715
484	15710	16682
485	15740	16647
486	15769	16611
487	15801	16578
488	15828	16540
489	15860	16507
490	15890	16473
491	15918	16436
492	15950	16403
493	15994	16383
494	16018	16341
495	16050	16309
496	16076	16270
497	16102	16231
498	16128	16193
499	16172	16172
500	16200	16136
501	16237	16108
502	16275	16080
503	16310	16051
504	16341	16017
505	16372	15984
506	16402	15949
507	16429	15911
508	16455	15873
509	16487	15840
510	16525	15814
511	16550	15774
512	16583	15742
513	16617	15712
514	16664	15694
515	16687	15652
516	16720	15621
517	16748	15584
518	16780	15552
519	16807	15514
520	16841	15484
521	16871	15449
522	16901	15415
523	16927	15377
524	16956	15341
525	16989	15309
526	17020	15276
527	17059	15250
528	17101	15226
529	17140	15200
530	17174	15168
531	17204	15134
532	17259	15122
533	17301	15098
534	17333	15065
535	17368	15035
536	17406	15007
537	17433	14971
538	17460	14933
539	17488	14897
540	17519	14863
541	17553	14833
542	17597	14810
543	17626	14775
544	17653	14738
545	17682	14703
546	17711	14667
547	17739	14631
548	17771	14599
549	17802	14565
550	17828	14528
551	17857	14493
552	17883	14455
553	17908	14417
554	17942	14386
555	17968	14348
556	17998	14314
557	18034	14285
558	18064	14251
559	18094	14217
560	18129	14187
561	18170	14161
562	18203	14129
563	18229	14092
564	18257	14056
565	18288	14023
566	18323	13992
567	18359	13963
568	18390	13930
569	18424	13899
570	18459	13868
571	18491	13836
572	18520	13801
573	18570	13782
574	18604	13750
575	18645	13725
576	18671	13688
577	18706	13657
578	18732	13620
579	18757	13583
580	18789	13550
581	18825	13520
582	18859	13489
583	18889	13455
584	18920	13422
585	18948	13387
586	18989	13360
587	19015	13323
588	19048	13292
589	19084	13262
590	19117	13230
591	19147	13196
592	19182	13165
593	19213	13132
594	19241	13097
595	19267	13060
596	19305	13031
597	19344	13003
598	19378	12972
599	19408	12939
600	19453	12915
601	19484	12881
602	19515	12848
603	19546	12815
604	19571	12778
605	19611	12750
606	19636	12713
607	19663	12677
608	19701	12649
609	19731	12615
610	19760	12580
611	19796	12550
612	19824	12515
613	19853	12480
614	19879	12444
615	19910	12411
616	19937	12376
617	19969	12343
618	20006	12314
619	20037	12281
620	20067	12247
621	20099	12214
622	20135	12184
623	20161	12148
624	20187	12112
625	20215	12077
626	20241	12041
627	20265	12004
628	20296	11971
629	20323	11936
630	20362	11907
631	20417	11888
632	20457	11860
633	20492	11829
634	20521	11795
635	20546	11759
636	20576	11725
637	20624	11702
638	20657	11670
639	20680	11632
640	20706	11596
641	20729	11559
642	20752	11521
643	20781	11487
644	20814	11455
645	20843	11421
646	20866	11384
647	20895	11350
648	20925	11317
649	20950	11281
650	20980	11247
651	21003	11210
652	21031	11176
653	21053	11138
654	21080	11103
655	21104	11066
656	21132	11032
657	21160	10998
658	21192	10966
659	21229	10936
660	21271	10909
661	21307	10878
662	21335	10844
663	21368	10812
664	21403	10782
665	21461	10762
666	21496	10732
667	21536	10703
668	21578	10676
669	21607	10642
670	21639	10609
671	21666	10575
672	21706	10546
673	21730	10510
674	21771	10482
675	21803	10450
676	21834	10417
677	21868	10386
678	21901	10354
679	21941	10325
680	21973	10292
681	22006	10261
682	22030	10225
683	22056	10189
684	22089	10157
685	22118	10124
686	22152	10092
687	22184	10060
688	22213	10026
689	22242	9993
690	22278	9962
691	22305	9927
692	22338	9896
693	22362	9860
694	22397	9829
695	22431	9797
696	22472	9769
697	22501	9735
698	22534	9703
699	22568	9672
700	22595	9637
701	22645	9612
702	22671	9578
703	22696	9542
704	22739	9515
705	22780	9486
706	22825	9459
707	22853	9425
708	22905	9401
709	22943	9371
710	22973	9338
711	23001	9304
712	23033	9271
713	23085	9247
714	23117	9214
715	23147	9181
716	23175	9147
717	23203	9113
718	23230	9078
719	23258	9045
720	23291	9012
721	23323	8980
722	23356	8948
723	23377	8911
724	23412	8880
725	23446	8849
726	23474	8815
727	23516	8786
728	23571	8762
729	23619	8736
730	23674	8711
731	23708	8680
732	23744	8649
733	23778	8617
734	23807	8583
735	23846	8553
736	23878	8521
737	23909	8488
738	23936	8453
739	23964	8420
740	23991	8385
741	24024	8353
742	24056	8321
743	24090	8289
744	24117	8254
745	24146	8221
746	24169	8186
747	24190	8149
748	24223	8117
749	24247	8082
750	24277	8049
751	24303	8015
752	24335	7982
753	24362	7948
754	24395	7916
755	24421	7882
756	24452	7849
757	24482	7816
758	24513	7783
759	24541	7749
760	24569	7716
761	24611	7687
762	24659	7659
763	24691	7627
764	24722	7594
765	24748	7560
766	24781	7528
767	24837	7503
768	24864	7469
769	24894	7435
770	24921	7402
771	24951	7369
772	24987	7337
773	25021	7306
774	25052	7273
775	25083	7240
776	25130	7212
777	25169	7182
778	25199	7148
779	25233	7117
780	25267	7085
781	25297	7052
782	25335	7021
783	25366	6988
784	25399	6956
785	25426	6922
786	25466	6892
787	25502	6861
788	25532	6827
789	25565	6795
790	25604	6765
791	25639	6733
792	25663	6699
793	25696	6666
794	25734	6635
795	25760	6601
796	25792	6569
797	25820	6536
798	25850	6502
799	25878	6469
800	25906	6436
801	25938	6403
802	25968	6370
803	25999	6338
804	26024	6304
805	26051	6270
806	26078	6236
807	26107	6203
808	26140	6171
809	26168	6138
810	26195	6104
811	26217	6070
812	26252	6038
813	26289	6007
814	26319	5974
815	26352	5942
816	26384	5909
817	26412	5876
818	26441	5843
819	26474	5811
820	26521	5782
821	26570	5753
822	26611	5723
823	26639	5690
824	26669	5657
825	26707	5626
826	26731	5592
827	26759	5558
828	26806	5529
829	26861	5501
830	26893	5469
831	26926	5437
832	26959	5404
833	26990	5372
834	27032	5341
835	27067	5309
836	27088	5275
837	27129	5244
838	27166	5213
839	27198	5180
840	27228	5147
841	27259	5115
842	27282	5081
843	27313	5048
844	27347	5016
845	27373	4982
846	27404	4950
847	27428	4916
848	27458	4883
849	27485	4850
850	27516	4817
851	27548	4785
852	27578	4752
853	27615	4721
854	27647	4688
855	27671	4654
856	27705	4622
857	27739	4590
858	27786	4560
859	27814	4527
860	27843	4495
861	27867	4461
862	27898	4428
863	27926	4395
864	27959	4363
865	27997	4332
866	28022	4298
867	28048	4265
868	28081	4233
869	28114	4201
870	28161	4170
871	28197	4139
872	28232	4107
873	28269	4075
874	28310	4044
875	28347	4012
876	28374	3979
877	28411	3947
878	28439	3914
879	28486	3884
880	28521	3852
881	28558	3820
882	28598	3789
883	28632	3757
884	28665	3724
885	28704	3693
886	28741	3661
887	28771	3628
888	28803	3596
889	28836	3564
890	28868	3531
891	28897	3498
892	28927	3466
893	28960	3433
894	28987	3400
895	29034	3370
896	29062	3337
897	29096	3304
898	29118	3271
899	29148	3238
900	29174	3205
901	29206	3173
902	29243	3141
903	29273	3108
904	29306	3076
905	29339	3044
906	29375	3012
907	29399	2978
908	29427	2945
909	29455	2913
910	29486	2880
911	29518	2848
912	29542	2815
913	29572	2782
914	29607	2750
915	29639	2718
916	29670	2685
917	29694	2652
918	29721	2619
919	29750	2587
920	29784	2554
921	29808	2521
922	29845	2489
923	29874	2457
924	29906	2424
925	29937	2392
926	29971	2360
927	30007	2328
928	30037	2295
929	30067	2263
930	30116	2232
931	30171	2201
932	30204	2169
933	30248	2137
934	30284	2105
935	30317	2073
936	30349	2040
937	30382	2008
938	30415	1975
939	30450	1943
940	30479	1911
941	30508	1878
942	30530	1845
943	30559	1812
944	30585	1780
945	30615	1747
946	30644	1715
947	30673	1682
948	30696	1649
949	30727	1617
950	30760	1584
951	30791	1552
952	30813	1519
953	30843	1487
954	30869	1454
955	30898	1422
956	30919	1389
957	30952	1356
958	30980	1324
959	31009	1292
960	31042	1259
961	31080	1227
962	31108	1195
963	31133	1162
964	31162	1130
965	31194	1097
966	31225	1065
967	31254	1033
968	31285	1000
969	31311	968
970	31342	936
971	31371	903
972	31401	871
973	31426	838
974	31451	806
975	31480	774
976	31516	741
977	31546	709
978	31578	677
979	31604	644
980	31634	612
981	31661	580
982	31695	548
983	31745	516
984	31778	483
985	31803	451
986	31831	419
987	31867	387
988	31909	354
989	31956	322
990	31992	290
991	32051	258
992	32073	226
993	32102	193
994	32140	161
995	32169	129
996	32221	96
997	32251	64
998	32286	32
999	32325	0
