iter	Passed	Remaining
285	14926	37265
286	14982	37220
287	15038	37178
288	15068	37071
289	15132	37048
290	15195	37021
291	15267	37019
292	15302	36924
293	15384	36943
294	15452	36927
295	15476	36808
296	15551	36809
297	15613	36780
298	15686	36776
299	15719	36678
300	15798	36688
301	15865	36669
302	15941	36671
303	15978	36581
304	16035	36540
305	16117	36555
306	16191	36550
307	16216	36434
308	16285	36418
309	16353	36398
310	16389	36310
311	16480	36341
312	16558	36343
313	16595	36256
314	16658	36225
315	16728	36210
316	16816	36232
317	16855	36148
318	16914	36108
319	16971	36063
320	16994	35947
321	17053	35907
322	17090	35821
323	17175	35834
324	17239	35805
325	17271	35707
326	17336	35681
327	17382	35612
328	17406	35499
329	17452	35433
330	17475	35321
331	17550	35311
332	17639	35332
333	17730	35353
334	17766	35266
335	17812	35201
336	17886	35188
337	17920	35099
338	17985	35069
339	18060	35058
340	18087	34955
341	18162	34944
342	18228	34915
343	18267	34836
344	18339	34818
345	18435	34847
346	18495	34804
347	18528	34714
348	18593	34683
349	18656	34647
350	18725	34623
351	18751	34520
352	18819	34493
353	18855	34407
354	18918	34373
355	18991	34355
356	19066	34340
357	19093	34241
358	19165	34220
359	19246	34215
360	19275	34118
361	19349	34102
362	19432	34100
363	19484	34043
364	19551	34014
365	19578	33915
366	19642	33879
367	19671	33782
368	19733	33745
369	19824	33754
370	19857	33667
371	19921	33631
372	19993	33609
373	20061	33578
374	20100	33500
375	20169	33472
376	20276	33507
377	20349	33485
378	20386	33404
379	20459	33381
380	20541	33372
381	20624	33366
382	20650	33267
383	20709	33221
384	20764	33169
385	20845	33157
386	20885	33082
387	20956	33054
388	21046	33058
389	21125	33043
390	21185	32997
391	21222	32916
392	21305	32906
393	21369	32867
394	21399	32775
395	21481	32764
396	21546	32726
397	21601	32673
398	21677	32651
399	21768	32652
400	21830	32609
401	21859	32517
402	21923	32476
403	21961	32398
404	21990	32307
405	22077	32299
406	22127	32240
407	22161	32156
408	22233	32127
409	22291	32078
410	22359	32043
411	22387	31950
412	22419	31865
413	22471	31807
414	22516	31740
415	22555	31664
416	22587	31578
417	22649	31535
418	22693	31467
419	22740	31403
420	22794	31348
421	22827	31266
422	22866	31191
423	22923	31140
424	22988	31101
425	23022	31021
426	23055	30939
427	23095	30866
428	23143	30803
429	23191	30742
430	23228	30666
431	23255	30576
432	23284	30490
433	23326	30420
434	23353	30332
435	23394	30262
436	23428	30183
437	23467	30111
438	23503	30034
439	23556	29980
440	23616	29935
441	23682	29897
442	23725	29830
443	23759	29752
444	23798	29681
445	23852	29628
446	23899	29567
447	23939	29496
448	23980	29428
449	24041	29383
450	24097	29333
451	24132	29258
452	24196	29217
453	24229	29139
454	24278	29081
455	24308	29000
456	24367	28953
457	24404	28880
458	24429	28793
459	24470	28725
460	24521	28670
461	24546	28584
462	24586	28515
463	24609	28427
464	24667	28380
465	24710	28316
466	24744	28241
467	24777	28166
468	24830	28113
469	24857	28031
470	24886	27950
471	24915	27871
472	24953	27801
473	24996	27738
474	25035	27670
475	25066	27593
476	25095	27515
477	25124	27437
478	25158	27364
479	25194	27294
480	25230	27223
481	25264	27151
482	25298	27079
483	25326	27001
484	25351	26920
485	25387	26850
486	25420	26777
487	25449	26701
488	25477	26623
489	25506	26547
490	25527	26463
491	25559	26390
492	25583	26310
493	25614	26236
494	25646	26164
495	25677	26091
496	25707	26017
497	25739	25945
498	25772	25875
499	25807	25807
500	25838	25735
501	25874	25668
502	25902	25593
503	25927	25516
504	25961	25447
505	25997	25380
506	26034	25315
507	26068	25247
508	26103	25180
509	26127	25102
510	26164	25038
511	26196	24968
512	26227	24897
513	26254	24824
514	26305	24773
515	26369	24734
516	26404	24668
517	26436	24599
518	26472	24534
519	26516	24476
520	26549	24408
521	26581	24341
522	26619	24278
523	26653	24211
524	26680	24139
525	26712	24071
526	26736	23997
527	26770	23931
528	26801	23863
529	26850	23810
530	26881	23743
531	26915	23677
532	26949	23612
533	26971	23536
534	26999	23466
535	27034	23402
536	27066	23336
537	27091	23264
538	27124	23199
539	27152	23130
540	27178	23059
541	27210	22993
542	27240	22925
543	27268	22857
544	27300	22792
545	27324	22720
546	27368	22664
547	27403	22602
548	27436	22538
549	27469	22475
550	27491	22402
551	27520	22335
552	27551	22270
553	27585	22207
554	27620	22145
555	27668	22095
556	27706	22036
557	27736	21970
558	27772	21910
559	27813	21853
560	27847	21791
561	27874	21724
562	27907	21661
563	27938	21597
564	27960	21527
565	27988	21460
566	28033	21408
567	28071	21350
568	28109	21292
569	28139	21227
570	28167	21162
571	28199	21100
572	28235	21040
573	28272	20982
574	28309	20924
575	28346	20865
576	28374	20801
577	28406	20739
578	28435	20675
579	28467	20614
580	28502	20554
581	28529	20490
582	28555	20425
583	28579	20358
584	28612	20297
585	28646	20238
586	28673	20174
587	28704	20112
588	28739	20054
589	28771	19993
590	28804	19934
591	28834	19872
592	28867	19812
593	28894	19749
594	28928	19690
595	28974	19640
596	29008	19581
597	29042	19523
598	29069	19460
599	29096	19397
600	29130	19339
601	29162	19280
602	29194	19220
603	29222	19158
604	29262	19105
605	29294	19046
606	29321	18983
607	29350	18923
608	29376	18860
609	29400	18797
610	29436	18740
611	29467	18682
612	29502	18625
613	29532	18565
614	29561	18505
615	29591	18446
616	29620	18386
617	29649	18326
618	29674	18265
619	29699	18203
620	29730	18144
621	29761	18086
622	29793	18029
623	29823	17970
624	29850	17910
625	29880	17852
626	29911	17794
627	29946	17739
628	29972	17678
629	29997	17617
630	30033	17563
631	30063	17505
632	30093	17447
633	30122	17389
634	30148	17329
635	30181	17273
636	30213	17217
637	30239	17157
638	30273	17102
639	30302	17045
640	30359	17002
641	30384	16943
642	30416	16887
643	30454	16834
644	30481	16776
645	30511	16719
646	30538	16661
647	30571	16606
648	30622	16561
649	30648	16503
650	30671	16442
651	30696	16384
652	30727	16328
653	30755	16271
654	30787	16216
655	30814	16158
656	30840	16100
657	30870	16045
658	30899	15989
659	30929	15933
660	30951	15873
661	30993	15824
662	31019	15766
663	31048	15711
664	31078	15656
665	31107	15600
666	31142	15547
667	31172	15493
668	31211	15442
669	31260	15396
670	31287	15340
671	31320	15287
672	31352	15233
673	31386	15180
674	31424	15130
675	31457	15077
676	31487	15022
677	31518	14968
678	31546	14913
679	31576	14859
680	31619	14811
681	31646	14755
682	31680	14703
683	31714	14651
684	31766	14607
685	31804	14557
686	31836	14504
687	31869	14452
688	31907	14402
689	31942	14351
690	31989	14304
691	32025	14253
692	32060	14202
693	32086	14147
694	32120	14096
695	32158	14046
696	32194	13995
697	32238	13948
698	32271	13896
699	32307	13846
700	32363	13804
701	32407	13757
702	32440	13705
703	32466	13650
704	32496	13597
705	32524	13544
706	32561	13494
707	32600	13445
708	32625	13390
709	32649	13335
710	32677	13282
711	32704	13228
712	32733	13176
713	32768	13125
714	32795	13072
715	32820	13018
716	32853	12967
717	32883	12915
718	32911	12862
719	32940	12810
720	32970	12758
721	32993	12703
722	33025	12652
723	33059	12602
724	33106	12557
725	33136	12505
726	33168	12455
727	33204	12405
728	33236	12355
729	33273	12306
730	33318	12260
731	33342	12207
732	33378	12158
733	33410	12107
734	33447	12059
735	33474	12007
736	33501	11954
737	33529	11903
738	33564	11854
739	33598	11804
740	33629	11754
741	33660	11704
742	33687	11652
743	33717	11601
744	33752	11552
745	33781	11502
746	33808	11450
747	33837	11399
748	33867	11349
749	33900	11300
750	33926	11248
751	33955	11198
752	33982	11147
753	34013	11097
754	34052	11050
755	34085	11001
756	34109	10949
757	34140	10899
758	34169	10849
759	34203	10801
760	34235	10751
761	34263	10701
762	34297	10653
763	34335	10606
764	34375	10559
765	34412	10512
766	34444	10463
767	34488	10418
768	34526	10371
769	34578	10328
770	34606	10278
771	34637	10229
772	34659	10178
773	34690	10129
774	34721	10080
775	34756	10032
776	34788	9984
777	34817	9935
778	34849	9886
779	34879	9837
780	34911	9789
781	34940	9740
782	34970	9691
783	34992	9640
784	35025	9592
785	35061	9546
786	35095	9498
787	35126	9450
788	35153	9401
789	35187	9353
790	35214	9304
791	35242	9255
792	35275	9207
793	35308	9160
794	35341	9113
795	35380	9067
796	35418	9021
797	35447	8972
798	35480	8925
799	35511	8877
800	35541	8829
801	35581	8784
802	35609	8735
803	35646	8689
804	35682	8643
805	35718	8597
806	35751	8550
807	35781	8502
808	35808	8454
809	35844	8407
810	35882	8362
811	35917	8315
812	35950	8269
813	35989	8223
814	36025	8177
815	36058	8130
816	36097	8085
817	36130	8038
818	36158	7991
819	36181	7942
820	36214	7895
821	36249	7849
822	36278	7802
823	36317	7757
824	36354	7711
825	36390	7665
826	36421	7618
827	36450	7571
828	36483	7525
829	36517	7479
830	36543	7431
831	36586	7387
832	36618	7341
833	36644	7293
834	36670	7246
835	36698	7199
836	36732	7153
837	36763	7106
838	36793	7060
839	36826	7014
840	36851	6967
841	36885	6921
842	36914	6874
843	36948	6829
844	36980	6783
845	37013	6737
846	37057	6694
847	37087	6647
848	37115	6601
849	37149	6555
850	37182	6510
851	37223	6465
852	37261	6421
853	37298	6376
854	37336	6331
855	37362	6285
856	37396	6239
857	37428	6194
858	37463	6149
859	37497	6104
860	37527	6058
861	37558	6012
862	37589	5967
863	37625	5922
864	37660	5877
865	37689	5831
866	37729	5787
867	37759	5742
868	37791	5697
869	37822	5651
870	37858	5607
871	37885	5561
872	37921	5516
873	37954	5471
874	37981	5425
875	38008	5380
876	38031	5333
877	38063	5288
878	38112	5246
879	38144	5201
880	38172	5156
881	38193	5109
882	38226	5065
883	38257	5020
884	38312	4978
885	38346	4933
886	38374	4888
887	38404	4843
888	38443	4800
889	38479	4755
890	38517	4711
891	38539	4666
892	38599	4625
893	38650	4582
894	38676	4537
895	38705	4492
896	38737	4448
897	38770	4403
898	38797	4358
899	38824	4313
900	38856	4269
901	38888	4225
902	38922	4181
903	38954	4136
904	38989	4092
905	39014	4047
906	39043	4003
907	39078	3959
908	39108	3915
909	39143	3871
910	39180	3827
911	39214	3783
912	39247	3739
913	39284	3696
914	39328	3653
915	39361	3609
916	39391	3565
917	39418	3521
918	39453	3477
919	39487	3433
920	39522	3390
921	39556	3346
922	39593	3303
923	39628	3259
924	39661	3215
925	39698	3172
926	39752	3130
927	39791	3087
928	39819	3043
929	39849	2999
930	39893	2956
931	39926	2913
932	39964	2869
933	39996	2826
934	40022	2782
935	40055	2738
936	40085	2695
937	40113	2651
938	40149	2608
939	40185	2565
940	40219	2521
941	40249	2478
942	40285	2435
943	40323	2392
944	40352	2348
945	40380	2305
946	40411	2261
947	40438	2218
948	40468	2174
949	40500	2131
950	40528	2088
951	40562	2045
952	40589	2001
953	40617	1958
954	40655	1915
955	40698	1873
956	40728	1830
957	40756	1786
958	40791	1743
959	40820	1700
960	40850	1657
961	40874	1614
962	40899	1571
963	40929	1528
964	40963	1485
965	40997	1442
966	41040	1400
967	41076	1357
968	41109	1315
969	41140	1272
970	41171	1229
971	41209	1187
972	41246	1144
973	41275	1101
974	41301	1059
975	41332	1016
976	41374	974
977	41414	931
978	41440	888
979	41466	846
980	41495	803
981	41521	761
982	41553	718
983	41582	676
984	41627	633
985	41661	591
986	41694	549
987	41727	506
988	41758	464
989	41789	422
990	41819	379
991	41852	337
992	41882	295
993	41910	252
994	41934	210
995	41961	168
996	41990	126
997	42017	84
998	42041	42
999	42068	0
