iter	Logloss
335	0.5153619072
336	0.5151898169
337	0.5150434069
338	0.5148973599
339	0.514751627
340	0.5145828494
341	0.5144181054
342	0.5142531709
343	0.5140781514
344	0.5139217206
345	0.5137437316
346	0.513553409
347	0.5134094042
348	0.5132104646
349	0.5130124266
350	0.5128278534
351	0.5126595035
352	0.5124076336
353	0.5122134336
354	0.5120096214
355	0.5118522827
356	0.5116542594
357	0.5114733383
358	0.5112852734
359	0.5111315283
360	0.5110002821
361	0.5108342095
362	0.5106940224
363	0.5105127588
364	0.5103134945
365	0.5100998553
366	0.5099450659
367	0.5097892282
368	0.5096500705
369	0.5094635426
370	0.5093275003
371	0.5092041997
372	0.5090395606
373	0.5088241985
374	0.508696877
375	0.5085194942
376	0.5083850273
377	0.5081741601
378	0.5078961811
379	0.5076958957
380	0.5075116547
381	0.5073162836
382	0.507083375
383	0.5069326385
384	0.5067725415
385	0.5065590827
386	0.5064359224
387	0.506197498
388	0.506080179
389	0.5059098961
390	0.5057041242
391	0.5055332134
392	0.505368204
393	0.5051642941
394	0.5050198548
395	0.5048343877
396	0.5046480027
397	0.5045069192
398	0.5043299688
399	0.5041583493
400	0.5039942967
401	0.5038078801
402	0.5036090453
403	0.5034436571
404	0.5033032765
405	0.5031391805
406	0.5030127547
407	0.5028249429
408	0.5026454608
409	0.5024724314
410	0.5022818211
411	0.5021223571
412	0.5019669485
413	0.5017891453
414	0.5015944406
415	0.5013821328
416	0.5012364441
417	0.5010913996
418	0.50093295
419	0.5007883894
420	0.5006466765
421	0.5004505982
422	0.5002998
423	0.5001555213
424	0.4999765843
425	0.4997898144
426	0.4996527731
427	0.499479674
428	0.499259774
429	0.4990891583
430	0.4988975948
431	0.4986979964
432	0.4985312137
433	0.4983728645
434	0.4982038463
435	0.4980316402
436	0.497904668
437	0.4977228382
438	0.497540117
439	0.497368734
440	0.4971953382
441	0.497034254
442	0.4968729365
443	0.4966699082
444	0.4964445979
445	0.4962474278
446	0.496065844
447	0.4959325743
448	0.4957264584
449	0.4955513331
450	0.4953946513
451	0.4952795887
452	0.4951132615
453	0.4949675286
454	0.4947873284
455	0.4946457804
456	0.4945333382
457	0.4943409684
458	0.4941856569
459	0.4940131884
460	0.4939005573
461	0.4937115017
462	0.493581084
463	0.4934475557
464	0.4933255086
465	0.4931142012
466	0.4930154978
467	0.4928547414
468	0.4926718056
469	0.4925044759
470	0.4923720675
471	0.4921946008
472	0.492081615
473	0.4919122371
474	0.4917109231
475	0.4915382621
476	0.4914112022
477	0.4912584603
478	0.4910406833
479	0.490892248
480	0.4907063591
481	0.4905863053
482	0.4904311598
483	0.4902761421
484	0.4900669978
485	0.4899076336
486	0.4897657664
487	0.4896134679
488	0.489490037
489	0.4893453918
490	0.4892193501
491	0.489082195
492	0.4889039618
493	0.4887703365
494	0.4886268567
495	0.4884232599
496	0.4882741711
497	0.4881298365
498	0.4879314229
499	0.4877479853
500	0.4876236267
501	0.487521764
502	0.4872857645
503	0.4871017037
504	0.4869484401
505	0.4867331862
506	0.4865790129
507	0.4863923747
508	0.4862459064
509	0.4861290892
510	0.4859811895
511	0.4858197964
512	0.4856616157
513	0.4854637221
514	0.4853379355
515	0.4852305933
516	0.4850659149
517	0.4848664349
518	0.4847218549
519	0.4845630071
520	0.4844165955
521	0.4842696327
522	0.4841030087
523	0.4839276233
524	0.4837965631
525	0.4836385892
526	0.4834941208
527	0.483348197
528	0.4832380101
529	0.4831252946
530	0.4829433581
531	0.4827935194
532	0.4827006952
533	0.4825851006
534	0.4823812282
535	0.4822351856
536	0.482077081
537	0.4819086565
538	0.4817753982
539	0.4815965124
540	0.4814351046
541	0.4812562397
542	0.4811021801
543	0.4809497095
544	0.4807997103
545	0.4806461635
546	0.4805070466
547	0.4803521406
548	0.480192849
549	0.480091739
550	0.4799169712
551	0.4797935288
552	0.47963355
553	0.4794563612
554	0.4793186943
555	0.4791555346
556	0.4789817603
557	0.4788057855
558	0.4786536527
559	0.4785315566
560	0.4783526505
561	0.4782151331
562	0.4780578555
563	0.4779017934
564	0.4777380026
565	0.4776240847
566	0.4774485596
567	0.477294034
568	0.4771592347
569	0.4770301103
570	0.4768483529
571	0.4767266165
572	0.4765627839
573	0.4763896739
574	0.4762021261
575	0.4760284183
576	0.4759417395
577	0.4757752169
578	0.475631361
579	0.4754869815
580	0.4753588539
581	0.4752181368
582	0.4750810969
583	0.4749340247
584	0.474781288
585	0.4746416206
586	0.4745268961
587	0.4744527964
588	0.4743133584
589	0.4741482304
590	0.4739813473
591	0.4738422557
592	0.4737018294
593	0.4735073309
594	0.47332917
595	0.4731472867
596	0.4730652893
597	0.4729158051
598	0.4728143007
599	0.4727282669
600	0.4725970606
601	0.4724675046
602	0.4722987308
603	0.4721494319
604	0.4719845773
605	0.4718629939
606	0.471735534
607	0.4715662816
608	0.4714338088
609	0.471229403
610	0.4710581273
611	0.470938683
612	0.47083143
613	0.470701816
614	0.4705767167
615	0.4704056807
616	0.4702985193
617	0.4701589835
618	0.4700255927
619	0.4698576576
620	0.4696827246
621	0.4695178527
622	0.4693903866
623	0.4692184912
624	0.4690424888
625	0.4689564988
626	0.468854391
627	0.4687000403
628	0.4685621126
629	0.4684200082
630	0.468282476
631	0.4681234774
632	0.4680076039
633	0.4678421431
634	0.4677038426
635	0.4675794748
636	0.4674427326
637	0.4672554058
638	0.4670931814
639	0.4669836959
640	0.4668115134
641	0.4667334696
642	0.4665839831
643	0.466465765
644	0.4662736515
645	0.4660995243
646	0.4659793961
647	0.465862971
648	0.4656831817
649	0.4655455238
650	0.4653648999
651	0.4652447053
652	0.4650989486
653	0.464924997
654	0.4647994633
655	0.4646860544
656	0.4645428733
657	0.4644132416
658	0.4642566536
659	0.4641564649
660	0.4640371886
661	0.4638785062
662	0.4637471987
663	0.4636299339
664	0.4634918515
665	0.4633644907
666	0.4631888458
667	0.4630008851
668	0.4628668177
669	0.4627634035
670	0.4626286081
671	0.462492302
672	0.4623232739
673	0.4621739956
674	0.4620450291
675	0.4618776351
676	0.461757134
677	0.4616470681
678	0.4614810575
679	0.4613476078
680	0.4611807033
681	0.4610369362
682	0.4608954937
683	0.4607341413
684	0.4605402029
685	0.4603702505
686	0.4602784854
687	0.4601561267
688	0.4600394236
689	0.4599038361
690	0.4597455956
691	0.4595781775
692	0.4593986089
693	0.4592518746
694	0.4591504179
695	0.4590063209
696	0.4588415543
697	0.4586742957
698	0.4585867782
699	0.4584435201
700	0.4583207354
701	0.4581689277
702	0.4580151148
703	0.4578669541
704	0.4576868629
705	0.4575271725
706	0.4574218798
707	0.45732037
708	0.4571255323
709	0.4569868454
710	0.4568685466
711	0.456695074
712	0.45658736
713	0.4564449836
714	0.4562774635
715	0.456132665
716	0.4559687802
717	0.4558510571
718	0.4557314843
719	0.4556143953
720	0.4554613445
721	0.4553210991
722	0.4552057645
723	0.4550984961
724	0.4549328912
725	0.45476738
726	0.4546667573
727	0.454535635
728	0.4544194497
729	0.4542385183
730	0.4541043972
731	0.4539675741
732	0.4538189871
733	0.4536659964
734	0.4535224238
735	0.4533997558
736	0.4532513906
737	0.4531184768
738	0.4529331055
739	0.4527913788
740	0.4526638076
741	0.4525572661
742	0.4524376738
743	0.4522938367
744	0.4521415628
745	0.4520082174
746	0.4518848035
747	0.45171671
748	0.4515953654
749	0.4514722211
750	0.4513663852
751	0.4512076424
752	0.4510876974
753	0.4510024569
754	0.4508827417
755	0.4507922542
756	0.4506598807
757	0.4505507301
758	0.4504450849
759	0.4502708789
760	0.4501077814
761	0.4499440983
762	0.4497930535
763	0.4496478566
764	0.4494741132
765	0.4493308132
766	0.4491644818
767	0.4490175187
768	0.4488811994
769	0.448785001
770	0.4486805956
771	0.4485456693
772	0.4484031817
773	0.448254677
774	0.4480972465
775	0.4479503118
776	0.4477879969
777	0.4476658175
778	0.4475290547
779	0.4473559308
780	0.4471957637
781	0.447084318
782	0.446969641
783	0.44682009
784	0.4466718742
785	0.4465049691
786	0.4464059713
787	0.4462399634
788	0.4461026247
789	0.4459898459
790	0.4458239913
791	0.4456675832
792	0.4455554776
793	0.4454604397
794	0.4453178483
795	0.4451801924
796	0.4450461824
797	0.4449302506
798	0.4447987929
799	0.4446629076
800	0.4445673563
801	0.444371953
802	0.4442366335
803	0.4441100648
804	0.4439834344
805	0.4438141094
806	0.4436680692
807	0.44356383
808	0.4434269559
809	0.4432651839
810	0.4430970417
811	0.4429294103
812	0.4428097311
813	0.4426578495
814	0.4425315391
815	0.442422014
816	0.4422690893
817	0.4421620159
818	0.4420365441
819	0.4418707684
820	0.4417060008
821	0.4415550446
822	0.4414268902
823	0.4413047341
824	0.4411744639
825	0.4410533724
826	0.4409245422
827	0.4408169494
828	0.4406910499
829	0.4405693635
830	0.4403895916
831	0.4402493855
832	0.440114083
833	0.4399245191
834	0.4397927327
835	0.439659243
836	0.4395415068
837	0.4393983208
838	0.43930098
839	0.4391693789
840	0.4390485001
841	0.438937254
842	0.4388160936
843	0.4386839359
844	0.4385355528
845	0.4383927634
846	0.4382654632
847	0.4381005525
848	0.437952736
849	0.4377997227
850	0.4376663106
851	0.4375216045
852	0.4373694354
853	0.4372558631
854	0.4370842246
855	0.4369317742
856	0.4367892824
857	0.4366316414
858	0.4364874383
859	0.4363809577
860	0.4362314236
861	0.4360725898
862	0.435964192
863	0.4358664784
864	0.4357060489
865	0.4355599374
866	0.4354434402
867	0.435346861
868	0.4352339941
869	0.435097172
870	0.4349900291
871	0.4348334775
872	0.4347121873
873	0.4345873584
874	0.4344737383
875	0.4343450466
876	0.43422019
877	0.4341308537
878	0.4340579008
879	0.433941283
880	0.4338411076
881	0.4337061299
882	0.4335963527
883	0.433420525
884	0.4333013301
885	0.4331621195
886	0.4330792606
887	0.4328895843
888	0.4327607985
889	0.4326371878
890	0.4325264248
891	0.4323625588
892	0.432229724
893	0.4321208432
894	0.431986162
895	0.431829045
896	0.4317430786
897	0.4316258061
898	0.4314791038
899	0.4313941204
900	0.431283817
901	0.4311520357
902	0.4310320873
903	0.4308573127
904	0.4307363075
905	0.4306316301
906	0.4304943168
907	0.4304013968
908	0.4302650792
909	0.4301702327
910	0.4300364758
911	0.429948624
912	0.4298661473
913	0.4297737568
914	0.429670187
915	0.4295434778
916	0.4294492864
917	0.4293133221
918	0.4291984937
919	0.4290868908
920	0.4289776805
921	0.4288047634
922	0.4287056968
923	0.4285259033
924	0.4284351589
925	0.4283525271
926	0.4282132663
927	0.4280928201
928	0.4279683257
929	0.4277970936
930	0.4276915186
931	0.4275786257
932	0.427462609
933	0.4273140073
934	0.427168343
935	0.4270503627
936	0.4268722688
937	0.4267755312
938	0.4266254194
939	0.4265207742
940	0.4264009814
941	0.4262703585
942	0.4261392562
943	0.4260738718
944	0.4259857113
945	0.4258485724
946	0.4256982206
947	0.4255549329
948	0.4253967526
949	0.4252817952
950	0.425165972
951	0.4250499831
952	0.4249134518
953	0.4248003554
954	0.4246632961
955	0.42454959
956	0.4244088342
957	0.4243189898
958	0.4241748897
959	0.4240585069
960	0.4239260634
961	0.4237967061
962	0.4236579412
963	0.4235407225
964	0.4234192533
965	0.4233102699
966	0.4232328251
967	0.4231275567
968	0.423029054
969	0.4229044171
970	0.4227884048
971	0.4226594691
972	0.4224905644
973	0.4223211027
974	0.4221977691
975	0.4221028203
976	0.4219715376
977	0.4218867859
978	0.4217583182
979	0.4216198827
980	0.4214785699
981	0.4213605959
982	0.4212450361
983	0.4211256063
984	0.4210156164
985	0.420892664
986	0.4207661864
987	0.4206285206
988	0.4204931784
989	0.4203914237
990	0.4202727764
991	0.4201207956
992	0.4200153036
993	0.4198621485
994	0.4197414527
995	0.4195935195
996	0.4195174741
997	0.4193800888
998	0.4192388603
999	0.4191246037
