iter	Logloss
612	0.4731502172
613	0.4729547098
614	0.4728017567
615	0.4726669891
616	0.4724950883
617	0.4723443104
618	0.4722129274
619	0.4720725467
620	0.4719156077
621	0.4717766422
622	0.4716096943
623	0.4714442597
624	0.4713632696
625	0.4712639304
626	0.4711006657
627	0.4709583146
628	0.4708096126
629	0.4706793791
630	0.470520807
631	0.4704069482
632	0.4703082384
633	0.4701706918
634	0.4699968792
635	0.4698576029
636	0.4697128154
637	0.4695701161
638	0.4694427668
639	0.469308635
640	0.4691707909
641	0.4690560053
642	0.4689741955
643	0.468824722
644	0.4686977937
645	0.4685980639
646	0.4684402258
647	0.4682765604
648	0.4680931822
649	0.4679601923
650	0.4678249101
651	0.4676603006
652	0.467519669
653	0.4673825907
654	0.4672304172
655	0.4671092234
656	0.4669698503
657	0.466833684
658	0.4666523364
659	0.4665121843
660	0.4663912073
661	0.4662583106
662	0.466137709
663	0.4659934956
664	0.4658786945
665	0.4657284895
666	0.465575617
667	0.4654317152
668	0.4653016924
669	0.4651419173
670	0.4649917794
671	0.4649086399
672	0.4647545332
673	0.4646403362
674	0.464523987
675	0.4643907711
676	0.4642311804
677	0.4640893331
678	0.4639397388
679	0.4638175374
680	0.4637166849
681	0.4635741857
682	0.4634069254
683	0.4632788411
684	0.4631559178
685	0.4630138281
686	0.4628554916
687	0.4626645587
688	0.4625593897
689	0.4624216814
690	0.4622861334
691	0.4621558893
692	0.4620428533
693	0.4619065876
694	0.461790158
695	0.4616517225
696	0.461517146
697	0.4613810487
698	0.4613014893
699	0.4611567026
700	0.4610395763
701	0.4608867939
702	0.4607389775
703	0.4606218189
704	0.4604537205
705	0.4603307588
706	0.460194225
707	0.4600454953
708	0.4599440608
709	0.4598383758
710	0.4597332834
711	0.4595798581
712	0.4594681997
713	0.459334727
714	0.4591771169
715	0.4590277828
716	0.4588950639
717	0.4587192125
718	0.458601244
719	0.4584941465
720	0.4583472666
721	0.4582093907
722	0.4580938524
723	0.4579857175
724	0.4577909986
725	0.4576128792
726	0.4574972184
727	0.457329879
728	0.4571971039
729	0.4570434991
730	0.4568838968
731	0.4567601329
732	0.4566640135
733	0.4565646657
734	0.4564295591
735	0.4563118454
736	0.4561708742
737	0.4560856496
738	0.4559712331
739	0.4558627993
740	0.4557055585
741	0.4555782203
742	0.4554662644
743	0.4553227386
744	0.4552057798
745	0.4550522766
746	0.4549033714
747	0.4548006967
748	0.454698149
749	0.4545886474
750	0.454498838
751	0.4543260745
752	0.454222508
753	0.4540611969
754	0.453925171
755	0.4537650016
756	0.453647803
757	0.4535176203
758	0.4533770593
759	0.4532558659
760	0.4531532104
761	0.4530465848
762	0.4529302044
763	0.452777343
764	0.452652451
765	0.4525272577
766	0.4523718323
767	0.4522110015
768	0.4521240969
769	0.4520253401
770	0.4518961497
771	0.4517501251
772	0.4516123103
773	0.4514662744
774	0.451319381
775	0.4511881607
776	0.4510645066
777	0.4509305499
778	0.4508045753
779	0.4506629202
780	0.4505158004
781	0.4503998119
782	0.4502724274
783	0.4501433178
784	0.4500398795
785	0.449908986
786	0.4497769678
787	0.4496821806
788	0.4495593008
789	0.4493871927
790	0.4492577465
791	0.4491298216
792	0.4489999112
793	0.4488885523
794	0.448771461
795	0.4486718447
796	0.4485615004
797	0.448441105
798	0.4483354968
799	0.4481848191
800	0.4480791111
801	0.4479612056
802	0.4478046465
803	0.4476832611
804	0.4475754395
805	0.4473498595
806	0.4472000748
807	0.4470670897
808	0.4469272201
809	0.4468029879
810	0.446663204
811	0.4465343098
812	0.4463727506
813	0.4462273411
814	0.4460977248
815	0.4459900884
816	0.445859676
817	0.4457172308
818	0.445614812
819	0.4454886689
820	0.4453527489
821	0.4452522323
822	0.4451527145
823	0.4450218454
824	0.4448806264
825	0.4447780493
826	0.4446782979
827	0.4445523747
828	0.4444191701
829	0.4442833214
830	0.4441615399
831	0.4440293383
832	0.4439130643
833	0.4437688523
834	0.4436193958
835	0.4434701133
836	0.4433740327
837	0.4432594236
838	0.4431841747
839	0.4430664533
840	0.442902856
841	0.4427534801
842	0.4426228494
843	0.4424759185
844	0.4423633092
845	0.4422685041
846	0.4421334795
847	0.442037242
848	0.441900545
849	0.4417901982
850	0.4416880233
851	0.4415630162
852	0.4414327027
853	0.4412942412
854	0.4411374451
855	0.4410198631
856	0.4409104623
857	0.4407833523
858	0.4406407501
859	0.4405256901
860	0.4403848252
861	0.4402698685
862	0.4401067587
863	0.4399740515
864	0.4398373228
865	0.4397205717
866	0.4395883552
867	0.4394421776
868	0.4393146024
869	0.4391785834
870	0.4390654712
871	0.4389388001
872	0.4388450748
873	0.4387222245
874	0.4385833229
875	0.4384901447
876	0.438351213
877	0.4382046512
878	0.4380917778
879	0.4379735648
880	0.4378312611
881	0.4377346027
882	0.437646899
883	0.437538883
884	0.4373682559
885	0.4372797887
886	0.437142246
887	0.4370225349
888	0.436870591
889	0.4367867721
890	0.4366803883
891	0.4365666778
892	0.4364658792
893	0.4363260049
894	0.4361880685
895	0.4360810347
896	0.4359544258
897	0.435838792
898	0.4357278882
899	0.435614197
900	0.4354878401
901	0.4354076356
902	0.4352642218
903	0.4351080973
904	0.4350257809
905	0.434921506
906	0.4347944083
907	0.4346438048
908	0.434543302
909	0.4343898826
910	0.4342129613
911	0.4341113571
912	0.4339765986
913	0.4338868905
914	0.4337594475
915	0.4336243692
916	0.4334717222
917	0.4333459468
918	0.4332163788
919	0.4331516802
920	0.4330501332
921	0.4329133402
922	0.4327861742
923	0.4326445278
924	0.4325393506
925	0.4324016306
926	0.4323028195
927	0.4321955861
928	0.4321226568
929	0.4320272045
930	0.4319001446
931	0.4318044079
932	0.4317027323
933	0.4316115262
934	0.4314961884
935	0.4314074478
936	0.4313059821
937	0.4311998732
938	0.4310666077
939	0.4309525303
940	0.4308482385
941	0.4307268294
942	0.4305976525
943	0.4305031456
944	0.4303859559
945	0.4302706397
946	0.4301626074
947	0.4300111299
948	0.4299333908
949	0.4298161583
950	0.4297009153
951	0.4295796913
952	0.4294374179
953	0.4292883567
954	0.4291638611
955	0.4290196521
956	0.4289076201
957	0.4288045354
958	0.4286712225
959	0.4285511582
960	0.4284605031
961	0.4283393683
962	0.4282464416
963	0.4281333226
964	0.42803655
965	0.4279029985
966	0.4278089353
967	0.4276825624
968	0.4275971393
969	0.4274951057
970	0.4273777242
971	0.4272767154
972	0.4271193694
973	0.4269879069
974	0.4268509506
975	0.4267961095
976	0.4266834688
977	0.4265853358
978	0.42643827
979	0.4263306685
980	0.4262208278
981	0.4261234397
982	0.4260247236
983	0.425885363
984	0.4257754687
985	0.4256489012
986	0.4254914996
987	0.4253338444
988	0.4251804527
989	0.4250562166
990	0.4249314533
991	0.4248002452
992	0.4246674624
993	0.4245630153
994	0.4244591245
995	0.4243241638
996	0.4242251784
997	0.4241221988
998	0.4240547715
999	0.4238924513
