iter	Logloss
177	0.5452494915
178	0.5451128364
179	0.5449750415
180	0.5448670694
181	0.5447062078
182	0.5445235028
183	0.5443640475
184	0.5442404425
185	0.5440857407
186	0.5438814325
187	0.5437666638
188	0.5436364538
189	0.5434915637
190	0.5433878122
191	0.5432622488
192	0.542967223
193	0.5428168348
194	0.5427156874
195	0.5426008163
196	0.5424963212
197	0.5423545539
198	0.542195644
199	0.5420466939
200	0.541914851
201	0.5418216919
202	0.5416441339
203	0.54150994
204	0.541424771
205	0.5412721247
206	0.541179362
207	0.540965828
208	0.5408236223
209	0.540641828
210	0.5405341506
211	0.5404386669
212	0.5402862851
213	0.5401351555
214	0.5400308068
215	0.5399000502
216	0.5397559282
217	0.5396666375
218	0.5395232909
219	0.5393724693
220	0.5392396395
221	0.5390786663
222	0.5389389261
223	0.5388133507
224	0.5386798319
225	0.53856079
226	0.5384373444
227	0.5382921671
228	0.5381598313
229	0.5379646211
230	0.537797655
231	0.5376289362
232	0.5375197868
233	0.5373728966
234	0.5372433134
235	0.537124091
236	0.5369904934
237	0.5368413552
238	0.5367177187
239	0.5366148831
240	0.5364502053
241	0.5362321276
242	0.5360837279
243	0.5359471481
244	0.5357888043
245	0.5356250087
246	0.5355137509
247	0.5353902505
248	0.535272631
249	0.5351352641
250	0.5350064117
251	0.5348324719
252	0.5346833398
253	0.5345349818
254	0.5342877741
255	0.5341347928
256	0.533996377
257	0.5338639016
258	0.5336919625
259	0.5335583847
260	0.533364978
261	0.5331856238
262	0.5330400491
263	0.5329070197
264	0.532738862
265	0.5325667949
266	0.532425149
267	0.5322095057
268	0.5320607231
269	0.5318749181
270	0.5317102044
271	0.5315655466
272	0.5313749574
273	0.5312399598
274	0.531117955
275	0.5309815982
276	0.5308259972
277	0.5306184027
278	0.5304242441
279	0.5302836875
280	0.5300304248
281	0.5298107441
282	0.5296795853
283	0.5295068705
284	0.5293611992
285	0.5291892804
286	0.5290272288
287	0.5288326175
288	0.5286558048
289	0.5284852255
290	0.5283187649
291	0.5281429277
292	0.5280100356
293	0.5278908627
294	0.5276754412
295	0.5274783904
296	0.5273436179
297	0.5271512273
298	0.5269742964
299	0.5267786913
300	0.5266133113
301	0.5264239556
302	0.5262789833
303	0.5260687601
304	0.5259216186
305	0.5257737784
306	0.5255880236
307	0.5254336162
308	0.5252321499
309	0.5250633419
310	0.5249017062
311	0.5247487482
312	0.5245688156
313	0.5244180546
314	0.5242547407
315	0.5241161928
316	0.5239630038
317	0.523745168
318	0.5235621215
319	0.5234579876
320	0.5233294709
321	0.5231992711
322	0.5230244739
323	0.5228703027
324	0.5226855714
325	0.5225552666
326	0.5224105954
327	0.5222484434
328	0.5220911703
329	0.5219398412
330	0.5218070144
331	0.5216325104
332	0.5214446385
333	0.521250228
334	0.5210656896
335	0.5209153589
336	0.5207532017
337	0.5205862562
338	0.5204627066
339	0.5203170173
340	0.5201564098
341	0.5199339444
342	0.5197795913
343	0.5196194987
344	0.5194417819
345	0.519320518
346	0.5191642282
347	0.5190758552
348	0.5189300435
349	0.5187392134
350	0.5185607333
351	0.5184002802
352	0.5182267733
353	0.5180694384
354	0.5179044692
355	0.5177835516
356	0.5176578388
357	0.517495868
358	0.517320563
359	0.5171475396
360	0.5169934797
361	0.5168123332
362	0.5166655736
363	0.5164790506
364	0.5163178023
365	0.5161607179
366	0.5159688367
367	0.5158098018
368	0.5156496661
369	0.5155167875
370	0.5153595571
371	0.5151611027
372	0.5149610763
373	0.5148254021
374	0.514600578
375	0.5144537986
376	0.5143066126
377	0.5141831011
378	0.5139929657
379	0.5137881836
380	0.5135899638
381	0.5134645171
382	0.5133558739
383	0.5131247385
384	0.5129810985
385	0.5128373578
386	0.5126885846
387	0.5124992314
388	0.5123111205
389	0.5121178879
390	0.5119041391
391	0.5117389209
392	0.5116050512
393	0.511466728
394	0.5112937512
395	0.511086754
396	0.5109724675
397	0.5107862942
398	0.5106628271
399	0.5104678025
400	0.5102710889
401	0.5101189204
402	0.5099799599
403	0.5098227883
404	0.5096395586
405	0.5094506595
406	0.5093048125
407	0.5091736232
408	0.5090059552
409	0.5088151835
410	0.5086298486
411	0.5085345696
412	0.5084124738
413	0.5082249036
414	0.5080693996
415	0.5078992712
416	0.5077643778
417	0.507579295
418	0.5073874929
419	0.5072496046
420	0.5071128995
421	0.5069862012
422	0.5067928645
423	0.5066426189
424	0.5064349082
425	0.5062439735
426	0.5061392331
427	0.5059340436
428	0.505792664
429	0.5056641712
430	0.5055158169
431	0.5053774629
432	0.5053127522
433	0.5051540693
434	0.504952323
435	0.5048002291
436	0.504616354
437	0.5044640173
438	0.5042989937
439	0.504147635
440	0.5039610886
441	0.5038445257
442	0.503669439
443	0.5035070096
444	0.5033479648
445	0.503186353
446	0.5030113178
447	0.5028203227
448	0.5026746213
449	0.5024926412
450	0.5023481419
451	0.5021689426
452	0.5020316522
453	0.5018769436
454	0.5017355421
455	0.5015746333
456	0.5014294994
457	0.5012709725
458	0.5011076417
459	0.5009722277
460	0.5008519819
461	0.500737858
462	0.5005482207
463	0.5003826885
464	0.5002060526
465	0.5000914711
466	0.499950071
467	0.4998480251
468	0.4997037255
469	0.4995954075
470	0.499430572
471	0.4993170243
472	0.4991565344
473	0.499029234
474	0.4989027022
475	0.49873595
476	0.4986096157
477	0.498482626
478	0.4983547535
479	0.4982423173
480	0.4980712212
481	0.4979466181
482	0.4977915025
483	0.4976669286
484	0.4974775467
485	0.4973493369
486	0.4971943517
487	0.4970299454
488	0.4968669584
489	0.4967011191
490	0.4965589114
491	0.4964020955
492	0.4962709471
493	0.4960601088
494	0.4959453894
495	0.4957984361
496	0.4956191438
497	0.4954533713
498	0.4952994228
499	0.4951621966
500	0.4949831732
501	0.4948166829
502	0.4946246481
503	0.4944722441
504	0.4943092335
505	0.4941782262
506	0.4939982398
507	0.4938209061
508	0.4936948904
509	0.4935492102
510	0.4934056243
511	0.4932263753
512	0.4930623885
513	0.4929106611
514	0.4927491075
515	0.4926113293
516	0.4924671366
517	0.4923144187
518	0.4922003159
519	0.4920382668
520	0.4918842733
521	0.4917436008
522	0.4915912422
523	0.4913801945
524	0.4912517118
525	0.491138166
526	0.4909176627
527	0.4908210353
528	0.4906427882
529	0.4904762075
530	0.4903080586
531	0.4901447144
532	0.4899877014
533	0.4898661439
534	0.4897403099
535	0.4895791141
536	0.4894381932
537	0.489292894
538	0.4891711059
539	0.4890196963
540	0.4888788222
541	0.4887681383
542	0.4886344186
543	0.4885108592
544	0.4883572154
545	0.4882099959
546	0.4880606508
547	0.4878870469
548	0.487754703
549	0.4876103858
550	0.4874283566
551	0.4873374214
552	0.4872330211
553	0.4871014743
554	0.4869337242
555	0.4868543585
556	0.4867372267
557	0.4865883389
558	0.4864255515
559	0.4862568943
560	0.4861169565
561	0.4859505782
562	0.4858048982
563	0.4856439889
564	0.4855194699
565	0.485431122
566	0.4852879297
567	0.4851247376
568	0.4849911856
569	0.4848701163
570	0.484721772
571	0.4845674507
572	0.4843468024
573	0.484225423
574	0.4840488348
575	0.4839022456
576	0.4837293747
577	0.4835305253
578	0.4834034375
579	0.4832528118
580	0.4830685459
581	0.482940187
582	0.4827629939
583	0.4826197198
584	0.4824956998
585	0.4823381503
586	0.4822456854
587	0.4821200153
588	0.4819830873
589	0.481854773
590	0.4816975099
591	0.4815544047
592	0.481427115
593	0.4812668626
594	0.4811223576
595	0.4810103481
596	0.4808672629
597	0.480700551
598	0.4805705166
599	0.4804266749
600	0.4802606886
601	0.4801286943
602	0.4799826736
603	0.4798525739
604	0.4797009009
605	0.4795700528
606	0.4794403515
607	0.4792438214
608	0.4791179287
609	0.4789832119
610	0.478854468
611	0.4787342991
612	0.4785596912
613	0.4784348203
614	0.478283711
615	0.4781769096
616	0.4780420374
617	0.4778666754
618	0.4777611482
619	0.4776237295
620	0.4774470797
621	0.4773347859
622	0.4771485763
623	0.4769688385
624	0.4768396464
625	0.4767177767
626	0.4765626319
627	0.4763967669
628	0.476226556
629	0.4760921544
630	0.4759423102
631	0.4757890195
632	0.4756384967
633	0.4755253939
634	0.4754099251
635	0.4752490361
636	0.4750887906
637	0.4749497858
638	0.4748242392
639	0.4746671126
640	0.4745507493
641	0.474428386
642	0.4742778663
643	0.4741316904
644	0.4739934155
645	0.4738389397
646	0.4737269932
647	0.4736010585
648	0.4734403626
649	0.4733082935
650	0.4731398301
651	0.4730107553
652	0.4728970778
653	0.4727665526
654	0.4725859439
655	0.4724235702
656	0.472302115
657	0.4722010144
658	0.4721129035
659	0.4719931753
660	0.4718730426
661	0.471745702
662	0.4715893491
663	0.4714590196
664	0.4713497495
665	0.4712553139
666	0.471093836
667	0.4709832917
668	0.4708643336
669	0.4706901133
670	0.4705983415
671	0.4704709123
672	0.4702943589
673	0.4701687038
674	0.4699947414
675	0.4698673786
676	0.4697027962
677	0.469568047
678	0.4694568709
679	0.4693254078
680	0.4691579446
681	0.4690279371
682	0.4689169176
683	0.4687800781
684	0.468676689
685	0.4685270218
686	0.4683792422
687	0.4682539228
688	0.4681409994
689	0.4680126076
690	0.4678950272
691	0.4677644377
692	0.4675966303
693	0.4674666727
694	0.4673243586
695	0.4671504154
696	0.4670117863
697	0.4668762736
698	0.4667534379
699	0.4665755577
700	0.4664262281
701	0.4663161664
702	0.4661584041
703	0.4660673093
704	0.4659410991
705	0.4657694059
706	0.4656421673
707	0.4655316593
708	0.4654182861
709	0.4652812565
710	0.4651474974
711	0.4650255073
712	0.4648610496
713	0.4647312667
714	0.4646440431
715	0.4644750548
716	0.464312601
717	0.4641806174
718	0.4640691181
719	0.4639234669
720	0.4638161978
721	0.4636996076
722	0.4635788877
723	0.4634386756
724	0.4633462215
725	0.463181749
726	0.4630239782
727	0.4628904028
728	0.4627844889
729	0.4626275314
730	0.4624740458
731	0.4624002924
732	0.4622134206
733	0.4621007528
734	0.4619391735
735	0.4617893006
736	0.4617032879
737	0.4615339441
738	0.4614374307
739	0.4612743941
740	0.4611047544
741	0.4609798699
742	0.4608817667
743	0.4607615324
744	0.4606162518
745	0.4605257224
746	0.4604200164
747	0.4602927776
748	0.4601318172
749	0.4600463928
750	0.4599309238
751	0.4597725987
752	0.4596718646
753	0.459509635
754	0.459409295
755	0.4592527374
756	0.4591116439
757	0.459040825
758	0.4589339997
759	0.4588082797
760	0.4586797142
761	0.4585091025
762	0.4583766625
763	0.4582687496
764	0.4581301229
765	0.4580006225
766	0.4578848727
767	0.4577367043
768	0.4576263745
769	0.4574915448
770	0.4573390753
771	0.4571635883
772	0.4570649926
773	0.4569458591
774	0.4567936307
775	0.4566801283
776	0.4565454722
777	0.4564264025
778	0.4562930798
779	0.4561578657
780	0.4560416053
781	0.4559331941
782	0.4557728996
783	0.4556482121
784	0.4554701793
785	0.4553520913
786	0.4552710736
787	0.4551514113
788	0.4550176656
789	0.4548665484
790	0.45472547
791	0.4546317306
792	0.4544751014
793	0.4543475154
794	0.4541990278
795	0.4540783757
796	0.4539535679
797	0.4538462144
798	0.453730776
799	0.4536043843
800	0.4534466438
801	0.4533241916
802	0.453216135
803	0.4530523722
804	0.4528546357
805	0.4527347904
806	0.4526212061
807	0.4524937546
808	0.4523760126
809	0.4522102072
810	0.4520895978
811	0.4519509731
812	0.4518350732
813	0.4517144414
814	0.4515712722
815	0.4514301456
816	0.4513125246
817	0.4511984102
818	0.4510851887
819	0.4509891281
820	0.450867033
821	0.4507024138
822	0.4505690142
823	0.4505176873
824	0.4503934865
825	0.450248637
826	0.4501628224
827	0.4500839429
828	0.4499677913
829	0.449814643
830	0.4496745617
831	0.4495840961
832	0.4495317881
833	0.4493842177
834	0.4492424477
835	0.449104621
836	0.4489795124
837	0.4488668815
838	0.4487261279
839	0.4486244424
840	0.4485558433
841	0.4484345361
842	0.4483842875
843	0.4482589925
844	0.4481233632
845	0.4480283722
846	0.4478929671
847	0.4477984233
848	0.4476317521
849	0.4475226207
850	0.447353774
851	0.4471956359
852	0.4470931871
853	0.4469466355
854	0.4467999301
855	0.4466850554
856	0.4465862602
857	0.446476624
858	0.4463328209
859	0.4462180963
860	0.4461005902
861	0.4459957281
862	0.4459058209
863	0.4458153926
864	0.4456877083
865	0.4455367385
866	0.4453573134
867	0.4452230179
868	0.4450972067
869	0.4449525959
870	0.4448337265
871	0.4447145212
872	0.4445682625
873	0.4444310611
874	0.4443107675
875	0.4441629577
876	0.4439916899
877	0.4438519165
878	0.4437513718
879	0.4436615121
880	0.4435165092
881	0.4434312916
882	0.4433185663
883	0.4432113497
884	0.4431178597
885	0.4429948542
886	0.4429017458
887	0.4427890006
888	0.4426679216
889	0.4425524285
890	0.4424189932
891	0.4422934972
892	0.4421673539
893	0.4420415223
894	0.4419362625
895	0.4418479362
896	0.441763148
897	0.4416378139
898	0.4415479844
899	0.4414685619
900	0.4413443397
901	0.4412252925
902	0.4411238232
903	0.4410226925
904	0.4408727581
905	0.4407340642
906	0.4406338409
907	0.4405281333
908	0.4404568574
909	0.4403183478
910	0.4401702864
911	0.4400585096
912	0.4399173229
913	0.4397944015
914	0.439661196
915	0.4395759978
916	0.4394841928
917	0.4393938567
918	0.4392561505
919	0.4391012259
920	0.4389967873
921	0.4388673942
922	0.4387442433
923	0.438611407
924	0.4384520456
925	0.4383199684
926	0.4381495153
927	0.4379845761
928	0.4378802692
929	0.4377500391
930	0.437664508
931	0.4375344857
932	0.4373848785
933	0.4372407042
934	0.4371535639
935	0.4370539671
936	0.436895342
937	0.4367491727
938	0.4366043083
939	0.4364818236
940	0.4363324685
941	0.4362547348
942	0.43615144
943	0.4360731219
944	0.4359070055
945	0.4357341788
946	0.4356596591
947	0.4355159517
948	0.4354417702
949	0.435308198
950	0.4351743801
951	0.4350368484
952	0.4349488116
953	0.4348330871
954	0.4347200472
955	0.4345769122
956	0.4344622251
957	0.4343813028
958	0.4342511397
959	0.4341840891
960	0.4340781999
961	0.4339780146
962	0.4338504795
963	0.4337627277
964	0.4336376983
965	0.4334999322
966	0.4333681573
967	0.4332726455
968	0.4331735278
969	0.4330541685
970	0.4329481346
971	0.432866024
972	0.432738027
973	0.4326333625
974	0.4325196344
975	0.43237768
976	0.4322485281
977	0.4321236109
978	0.4320200443
979	0.4319210699
980	0.4318093436
981	0.4316950272
982	0.4315560843
983	0.4314794471
984	0.4313334737
985	0.4311868579
986	0.4310866077
987	0.4309863379
988	0.4308978775
989	0.430766457
990	0.4306487113
991	0.4304904465
992	0.4303632095
993	0.4302652365
994	0.4301598212
995	0.4300632041
996	0.4299538402
997	0.4298456757
998	0.4297467808
999	0.4296395459
