iter	Logloss
474	0.4912235677
475	0.4910805456
476	0.4908838878
477	0.4907487429
478	0.4905841186
479	0.4904617052
480	0.4902829888
481	0.4900907075
482	0.4899805083
483	0.4898409525
484	0.4896716031
485	0.4895014802
486	0.4893094759
487	0.4891251671
488	0.4889612403
489	0.4888453821
490	0.4886713962
491	0.4884876641
492	0.4882936773
493	0.4881613814
494	0.4880523534
495	0.4878784356
496	0.4876848664
497	0.4875254437
498	0.4873664919
499	0.4872392026
500	0.4871133531
501	0.4869938033
502	0.4868057918
503	0.4866837474
504	0.4865358592
505	0.4863865615
506	0.4862704856
507	0.4861291677
508	0.4860119363
509	0.4858278808
510	0.4856782568
511	0.4855645444
512	0.4854013344
513	0.4852722195
514	0.4851024597
515	0.4849422481
516	0.4847314044
517	0.484537515
518	0.4844252092
519	0.484238551
520	0.484064464
521	0.4839054081
522	0.4838009506
523	0.4836031273
524	0.4834885169
525	0.4833363586
526	0.4831125191
527	0.4829896635
528	0.4828746096
529	0.4827468275
530	0.4825630482
531	0.4824057524
532	0.4822210516
533	0.4819942948
534	0.4818208513
535	0.4816806133
536	0.4815299004
537	0.481369494
538	0.4812420105
539	0.481063398
540	0.4808955336
541	0.4807239414
542	0.4805405106
543	0.4803802979
544	0.4802345602
545	0.4800796215
546	0.4799642579
547	0.4798396143
548	0.4796879435
549	0.4795328034
550	0.479344101
551	0.4792425006
552	0.4790542606
553	0.4789040226
554	0.4787735063
555	0.478578429
556	0.4784275953
557	0.478295577
558	0.4781122741
559	0.4779542752
560	0.477824443
561	0.4776677358
562	0.4774878861
563	0.4773939161
564	0.4772881987
565	0.4771062514
566	0.4770125692
567	0.4768754809
568	0.4767287948
569	0.4765705509
570	0.476390074
571	0.4761887145
572	0.4760546529
573	0.4759559309
574	0.4758198387
575	0.4756538296
576	0.475548695
577	0.4753560172
578	0.4752281334
579	0.4750806188
580	0.4749167427
581	0.4747943553
582	0.4746036567
583	0.4744733998
584	0.4743057073
585	0.474163855
586	0.4740530807
587	0.4739346324
588	0.4737595423
589	0.4736211403
590	0.4734931884
591	0.4733690895
592	0.4731682701
593	0.4730440155
594	0.4729014596
595	0.4727535527
596	0.4726109457
597	0.472463106
598	0.472285994
599	0.4721821999
600	0.4720434319
601	0.4718668438
602	0.4717211917
603	0.4715246821
604	0.4714016807
605	0.4712233741
606	0.4710876427
607	0.4709536286
608	0.470785181
609	0.4706233794
610	0.4704687954
611	0.4703439998
612	0.4701985098
613	0.4699842825
614	0.4698656883
615	0.4697387509
616	0.4696010068
617	0.4694732128
618	0.4693445621
619	0.4691717989
620	0.4689830184
621	0.4688194641
622	0.4686306956
623	0.4685111037
624	0.4683880391
625	0.468236586
626	0.468071096
627	0.4678993633
628	0.4677613445
629	0.4676076018
630	0.467492422
631	0.4673652856
632	0.4672182904
633	0.4670759239
634	0.466941324
635	0.4667830298
636	0.4666432727
637	0.4665181338
638	0.4663685778
639	0.4662023423
640	0.4660370921
641	0.4658887509
642	0.4657455377
643	0.4656528979
644	0.465490778
645	0.4653169185
646	0.4651567117
647	0.4650581583
648	0.4648605853
649	0.4647348122
650	0.4645829195
651	0.4644334237
652	0.464259617
653	0.464135377
654	0.4639737992
655	0.463811913
656	0.4636868393
657	0.4635255281
658	0.4634022382
659	0.4632938622
660	0.4631651337
661	0.4630189617
662	0.4628882902
663	0.4627755864
664	0.4626018973
665	0.4624657026
666	0.4623236601
667	0.462152935
668	0.4619781036
669	0.4618391311
670	0.4616825848
671	0.4615398557
672	0.4614378471
673	0.4613298183
674	0.4611762453
675	0.4610715486
676	0.4609020113
677	0.4607569671
678	0.4606306945
679	0.4604970813
680	0.4602999629
681	0.4601832161
682	0.4600363355
683	0.4598945571
684	0.4597525998
685	0.459582968
686	0.4594674993
687	0.4593259045
688	0.4591213484
689	0.4589969778
690	0.4588336013
691	0.4586853747
692	0.4585475754
693	0.4584038404
694	0.4582382359
695	0.4580620754
696	0.4579601251
697	0.4578421342
698	0.4576501859
699	0.4575168093
700	0.4573578591
701	0.4571810904
702	0.457040603
703	0.4568939998
704	0.4567471034
705	0.456626707
706	0.4564948719
707	0.4563879385
708	0.4562345031
709	0.4560847722
710	0.455960279
711	0.4558666981
712	0.4557120166
713	0.4555693417
714	0.4554530984
715	0.4552900926
716	0.4551756939
717	0.4550299503
718	0.4549182588
719	0.4547989046
720	0.4546645701
721	0.454511682
722	0.4544004403
723	0.4542704893
724	0.4541121822
725	0.4540254052
726	0.453928898
727	0.4537605163
728	0.4536357712
729	0.4534861046
730	0.4533819252
731	0.4532444829
732	0.4531290252
733	0.4529873951
734	0.4528403153
735	0.4526954357
736	0.4525927096
737	0.4524420344
738	0.4523302971
739	0.4521555684
740	0.4520319972
741	0.4519072509
742	0.4518067272
743	0.4516664929
744	0.4515237779
745	0.4514018189
746	0.4512756233
747	0.4511552637
748	0.4510089632
749	0.4508770597
750	0.4506950178
751	0.4505447853
752	0.4504260826
753	0.4502668864
754	0.4501338248
755	0.4500011354
756	0.4498636621
757	0.4497026898
758	0.4495736894
759	0.4494746729
760	0.4493547176
761	0.4492158251
762	0.4491076682
763	0.4489253068
764	0.4487514267
765	0.4486253408
766	0.4484571094
767	0.4483140457
768	0.4481351667
769	0.4480225139
770	0.4478587873
771	0.44776146
772	0.4476333091
773	0.4474819319
774	0.4473539501
775	0.4472301866
776	0.4470936088
777	0.4469525692
778	0.4468606432
779	0.4466847521
780	0.4465603996
781	0.446414148
782	0.4462763336
783	0.4461347902
784	0.4460031053
785	0.4458894616
786	0.4457103015
787	0.4455971156
788	0.4454523394
789	0.445325636
790	0.4452347653
791	0.4450701743
792	0.444981522
793	0.4447765253
794	0.4446408358
795	0.444470324
796	0.4443145702
797	0.4442025283
798	0.4440641636
799	0.4439530294
800	0.4437692833
801	0.4436081531
802	0.443480277
803	0.4433298769
804	0.4432083515
805	0.4430836581
806	0.4429478386
807	0.4428281768
808	0.4426990306
809	0.442581385
810	0.4424766554
811	0.4423729047
812	0.4422395802
813	0.4421318808
814	0.4420112627
815	0.4418936433
816	0.4417800453
817	0.4416648448
818	0.4415299293
819	0.4414102268
820	0.4412989843
821	0.4411292665
822	0.4410131313
823	0.4408429995
824	0.4407249012
825	0.4405912674
826	0.4405083207
827	0.440353536
828	0.4402302262
829	0.4400725089
830	0.4399546203
831	0.4397972226
832	0.4396746638
833	0.4395542228
834	0.4394313024
835	0.4393092061
836	0.4391698407
837	0.4390140483
838	0.4388710249
839	0.4387221118
840	0.4386244319
841	0.4384913722
842	0.438368274
843	0.4381996044
844	0.4381052749
845	0.437955613
846	0.4378328817
847	0.4377170902
848	0.4375610912
849	0.4374398533
850	0.4373078084
851	0.437144099
852	0.4370090815
853	0.4368735547
854	0.4367364773
855	0.4366158633
856	0.4364854151
857	0.4363428119
858	0.4362117525
859	0.4360670006
860	0.4359530568
861	0.4358318273
862	0.4356752109
863	0.4355745609
864	0.4354711576
865	0.4353717056
866	0.4352696292
867	0.435156171
868	0.4350139468
869	0.4348736353
870	0.4347151732
871	0.4345454797
872	0.4343851917
873	0.4342219277
874	0.4341067926
875	0.4339991703
876	0.4338647527
877	0.4337360541
878	0.4336017897
879	0.4334852598
880	0.4333171822
881	0.4331859051
882	0.4330479253
883	0.4329154726
884	0.4328095632
885	0.4326685381
886	0.4325083064
887	0.4323375945
888	0.4322224575
889	0.432053398
890	0.4319367896
891	0.4318490434
892	0.4316983597
893	0.4315534751
894	0.4314316664
895	0.4313304414
896	0.4312237244
897	0.4311079858
898	0.431018124
899	0.4309007318
900	0.4307478721
901	0.4305728324
902	0.4304164868
903	0.4302993252
904	0.430118803
905	0.4300069074
906	0.429887102
907	0.4297760075
908	0.4296170324
909	0.4294826322
910	0.429354684
911	0.4292489869
912	0.4291105651
913	0.4289557142
914	0.4288192881
915	0.4286925949
916	0.4285828216
917	0.4284734842
918	0.4283407145
919	0.428211219
920	0.4280746658
921	0.4279655798
922	0.4278591146
923	0.4277596342
924	0.4276560937
925	0.4275195865
926	0.4273801816
927	0.427268147
928	0.427137309
929	0.4270319576
930	0.4268928052
931	0.4267741452
932	0.4266278098
933	0.4265062142
934	0.426376711
935	0.4261498246
936	0.4260161699
937	0.4258681549
938	0.4257171589
939	0.4256058262
940	0.4254639866
941	0.4253262749
942	0.4252219221
943	0.4250937522
944	0.4249798941
945	0.4248829028
946	0.4247754168
947	0.4246302174
948	0.4244448834
949	0.4243503156
950	0.4242052422
951	0.4240669857
952	0.4239746025
953	0.4238679565
954	0.4237142461
955	0.4236105845
956	0.4234904594
957	0.423395392
958	0.4232544798
959	0.4231023833
960	0.4229888541
961	0.4228420751
962	0.4226947105
963	0.4225505737
964	0.4224444106
965	0.4222963435
966	0.4221789449
967	0.4220482552
968	0.4219232127
969	0.4217651925
970	0.421635739
971	0.4215195179
972	0.421411612
973	0.4212960866
974	0.4212041659
975	0.4210546778
976	0.4209770472
977	0.4208637084
978	0.4206984348
979	0.4205877697
980	0.4204787434
981	0.4203198728
982	0.420204424
983	0.4200801048
984	0.4199104663
985	0.4198257669
986	0.4196600531
987	0.4195428014
988	0.4194118755
989	0.4192873901
990	0.4192009933
991	0.4190759017
992	0.4189615406
993	0.4188412746
994	0.4187237395
995	0.418557485
996	0.4184028473
997	0.4182496936
998	0.4181615185
999	0.4180469038
